Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
EXE,Energy,Oil & Gas Exploration & Production,102.005,27.9183,2.2365,117.26,TTM_YoY,117.26,,,168.49,4.9,12.43,0.30866017890494424,-1.2534,0.0037878787878787845,0.8787878787878788,0.8355263157894737,33.0,90.0,92.75,84.89281911636292,33.15939278937381,92.92929292929293,32.21062618595826,48.8235294117647,44.212523719165084,50.03652272248098,77.89373814041744,80.69337053079563,56.16789228414392,32.21062618595826
FNB,Financials,Regional Banks,17.22,12.4041,2.56275,24.94,TTM_YoY,24.94,0.8,1.56,64.79501,7.84,42.53641,0.8992907801418438,19.7001,0.0,0.9166666666666666,0.8088235294117647,12.0,2.75,2.75,5.6114110584823855,62.08438431552396,74.853819699127,53.62455311542391,68.05490556794732,28.47970648933731,55.4407138835414,93.95780784223801,58.61924912873576,56.07642093258028,28.47970648933731
ANIP,Health Care,Pharmaceuticals,85.12,42.2454,2.0728,237.36,TTM_YoY,237.36,,,48.87,8.82,8.7,0.6925050785844116,40.8419,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,57.24431818181819,94.14731554677206,40.34090909090909,67.13068181818181,42.40056818181818,59.016252882081695,73.08238636363636,43.84943181818181,55.982888669301715,40.34090909090909
RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",302.0599,20.8877,4.8721,59.31,TTM_YoY,59.31,,2.88,8.6,46.77,25.57,0.6817615684725173,37.0918,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,31.854838709677423,84.73715651135007,79.49308755760369,65.45251945304827,46.54377880184332,60.670839174144305,61.05990783410138,36.635944700460826,55.86386027940761,31.854838709677423
A,Health Care,Life Sciences Tools & Services,148.46,32.3141,6.0601,3.02,TTM_YoY,3.02,3.03,14.68,6.73,19.97,21.27,0.8150062656641603,8.4088,0.14010989010989017,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,47.27272727272727,48.90250329380764,77.0909090909091,60.00000000000001,98.18181818181819,68.19868247694336,9.90909090909091,5.945454545454546,55.7480368906456,47.27272727272727
EZPW,Financials,Consumer Finance,21.86,11.8713,1.0212,33.88,TTM_YoY,33.88,29.22,,9.7,11.88,11.71,0.9879634087626384,79.7309,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,76.40449438202248,58.655879004716205,36.571709605417475,98.32406461619944,59.7170203911777,64.00428138865557,37.328339575530585,22.39700374531835,55.68282585998813,36.571709605417475
BSX,Health Care,Health Care Equipment,96.64,51.8244,7.4804,54.7,TTM_YoY,54.7,19.82,-17.84,21.62,12.44,17.9,0.4532312925170067,1.7613,-0.02682926829268295,0.9,0.861111111111111,40.0,90.0,92.75,84.89281911636292,37.162162162162154,77.65997222518962,63.32923832923832,45.7002457002457,16.093366093366097,46.5086529216964,96.06879606879608,91.5984052878228,55.52660339492168,16.093366093366097
PSN,Industrials,Aerospace & Defense,69.79,10.0393,0.598,410.76,TTM_YoY,410.76,54.17,10.04,-0.24,15.559999999999999,9.32,0.3513338946494275,-23.8733,0.11111111111111116,0.7777777777777778,0.7282608695652174,18.0,0.0,0.0,0.0,92.7807486631016,52.86496076765456,47.86096256684492,7.540106951871658,95.18716577540107,63.62914188615124,37.70053475935829,22.620320855614974,55.42737768004399,7.540106951871658
LHX,Industrials,Aerospace & Defense,338.92,35.7059,2.9386,47.12,TTM_YoY,47.12,-4.68,0.08,2.93,9.08,10.11,1.0,62.0903,0.07692307692307698,0.7692307692307693,0.7338709677419356,26.0,0.0,0.0,0.0,54.67914438502673,51.68590800806304,40.64171122994652,77.00534759358288,87.4331550802139,62.81044363369817,43.048128342245995,25.828877005347596,55.41413030802806,40.64171122994652
HWC,Financials,Regional Banks,67.26,11.7941,2.42551,24.74,TTM_YoY,24.74,-0.04,7.06,49.43353,11.19,41.90665,0.9366606534375627,22.362,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,66.06282962623251,59.31756159123269,63.719682203831475,79.00994871901774,55.35427654207751,63.51007612763138,37.91561568447604,22.74936941068562,55.35793478424223,55.35427654207751
SR,Utilities,Gas Utilities,82.18,17.857,1.9592,1.92,TTM_YoY,1.92,2.98,21.79,-4.5,7.9399999999999995,21.16,0.6560092449922961,21.9469,0.13970588235294112,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,68.0,27.81818181818182,44.36363636363637,53.52727272727273,96.36363636363636,60.156363636363636,59.27272727272728,35.56363636363637,55.23781818181819,27.81818181818182
EQT,Energy,Oil & Gas Exploration & Production,51.1,17.9068,4.0423,247.47,TTM_YoY,247.47,,,64.9,8.290000000000001,37.18,0.40353697749196155,4.2653,0.014583333333333282,0.78125,0.75,32.0,0.0,0.0,0.0,28.32068311195446,94.10662603262224,66.84060721062619,60.39848197343454,65.46489563567363,63.27957947597417,38.425047438330175,23.055028462998106,55.234669273378955,28.32068311195446
OSIS,Information Technology,Electronic Equipment & Instruments,274.4,31.1018,2.7001,14.96,TTM_YoY,14.96,10.59,16.56,9.37,16.91,12.56,0.8732200275608636,76.9123,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,70.46728971962617,51.54195011337869,61.23376241697526,88.36315086782378,43.56697819314642,60.794817628456194,54.26791277258567,32.560747663551396,55.14800363547524,43.56697819314642
PRDO,Consumer Discretionary,Education Services,32.225,13.2891,2.5495,17.59,TTM_YoY,17.59,12.4,17.72,24.23,15.9,23.56,0.5902549647118666,21.8347,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,61.424731182795696,82.88281561131024,63.508064516129025,59.89776132557729,48.0510752688172,62.56055527808789,41.12903225806452,24.67741935483871,54.98392809343806,48.0510752688172
CNR,Energy,Coal & Consumable Fuels,97.335,1000000.0,1.3303,115.26,3Y,,115.26,27.93,63.71,-1.3299999999999998,-1.7,0.8019872976849005,-8.6532,0.11111111111111105,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,31.928152492668623,88.02541544477029,11.876832844574778,49.70674486803519,100.0,58.822091886608014,64.80938416422288,38.88563049853372,54.834799608993166,11.876832844574778
CLSK,Information Technology,Internet Services & Infrastructure,11.99,8.1416,3.8722,,NA,,,,102.21,17.71,41.62,0.32276489101293854,15.0644,0.052631578947368474,0.8947368421052632,0.8229166666666666,19.0,32.75,32.75,49.729411421137435,80.16142735768904,75.0,82.44257065452621,41.63247966986284,75.91333899745113,72.74400630228526,91.07901444350043,74.53917323455522,54.82727976655444,41.63247966986284
DORM,Consumer Discretionary,Automotive Parts & Equipment,126.52,15.8383,1.8447,35.16,TTM_YoY,35.16,14.31,19.09,7.94,17.97,16.71,0.32649315982649313,1.5983,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,61.10421836228288,75.21918941273779,63.89578163771712,21.17520237562543,52.04714640198511,56.23190483938766,82.00992555831266,49.20595533498759,54.82671493850765,21.17520237562543
ESE,Industrials,Industrial Machinery & Supplies & Components,212.765,18.3018,4.7146,192.64,TTM_YoY,192.64,54.14,24.84,13.13,22.24,15.61,0.8367875647668391,60.1104,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,54.89510489510489,86.90063830250746,69.93006993006992,68.85780885780886,39.97668997668997,62.66800644838028,38.46153846153846,23.076923076923077,54.74978977408884,39.97668997668997
WTFC,Financials,Regional Banks,143.6,12.61,2.29791,16.07,TTM_YoY,16.07,10.02,11.71,79.30369,11.55,38.85791,0.8980491735475906,13.7533,0.0,0.85,0.79,20.0,0.0,0.0,0.0,68.56225636321945,70.51252319109462,59.83344755164579,60.35058941860707,28.47970648933731,55.95416045631736,82.25177711534052,49.35106626920431,54.63354161889475,28.47970648933731
RPM,Materials,Specialty Chemicals,111.68,21.3543,1.8774,2.53,TTM_YoY,2.53,12.3,18.07,3.23,22.7,11.48,0.484709706012705,-9.4232,0.09090909090909083,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,50.89605734767026,67.64560931899642,83.51254480286738,33.83512544802868,87.45519713261649,67.34991039426524,5.913978494623655,3.548387096774193,54.589605734767034,33.83512544802868
ADSK,Information Technology,Application Software,278.21,52.7767,8.5126,2.33,TTM_YoY,2.33,31.79,39.67,15.55,40.97,21.97,0.4723086496577473,-6.8664,0.02631578947368418,0.8157894736842105,0.7848837209302325,38.0,0.0,0.0,0.0,43.6209519669637,50.06506090808416,73.9076410788467,49.76557891141677,61.095414040425986,56.25742113759793,79.31971310584656,47.59182786350794,54.52430248277994,43.6209519669637
VIAV,Information Technology,Communications Equipment,17.81,261.0839,3.4653,31.96,3Y,,31.96,-5.87,15.6,2.09,4.35,0.8331188331188331,75.5183,0.0714285714285714,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,42.03996132774734,60.98339719029374,26.838300123435022,81.36734036186179,77.82790847566872,57.63440990149167,68.82049629390912,41.29229777634547,54.365987476462436,26.838300123435022
ROL,Industrials,Environmental & Facilities Services,60.91,56.9976,7.9904,9.83,TTM_YoY,9.83,9.95,18.4,11.17,36.449999999999996,19.47,0.9429097605893182,30.9169,0.1210526315789473,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,11.462450592885375,58.645783310553725,90.11857707509881,68.53754940711462,96.04743083003953,66.33785231428466,10.67193675889328,6.403162055335968,54.350914262494925,11.462450592885375
BK,Financials,Asset Management & Custody Banks,119.545,15.833,2.12845,52.45,TTM_YoY,52.45,11.32,5.16,284.5591,12.17,26.54159,0.9457610789980733,52.7133,0.012307692307692242,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,63.58848314606742,95.87396849212303,49.60338993871298,89.42575331971398,47.22612359550562,67.03356221221419,5.933988764044944,3.5603932584269664,54.33892842145675,47.22612359550562
HLNE,Financials,Asset Management & Custody Banks,149.99,36.2635,11.2853,33.9,TTM_YoY,33.9,25.65,20.3,13.01,30.919999999999998,43.2,0.5655246810251834,0.2163,0.7692307692307693,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,9.796348314606746,65.91473862783877,91.50520301327884,26.126149131767107,99.29775280898876,62.186618563157126,37.74578651685393,22.64747191011236,54.27878923254817,9.796348314606746
WING,Consumer Discretionary,Restaurants,278.395,43.6913,11.1476,79.03,TTM_YoY,79.03,37.34,39.91,15.56,18.08205,25.52,0.40401325078744427,-1.6052,0.04415584415584417,0.7714285714285715,0.74375,35.0,0.0,0.0,0.0,10.26392961876833,93.29314651895297,69.1348973607038,31.60905725686265,78.00586510263929,58.78121956387424,60.410557184750736,36.24633431085044,54.274242513269485,10.26392961876833
FULT,Financials,Regional Banks,19.5,9.8597,2.12687,19.47,TTM_YoY,19.47,-1.16,3.85,55.27646,10.94,33.45719,0.7314487632508836,2.3785,0.14393939393939392,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,82.6645264847512,60.698892400511994,45.242557569503795,28.20440995601509,94.0839257051135,65.47283821063405,13.999082779179089,8.399449667507453,54.05816050200874,28.20440995601509
SPGI,Financials,Financial Exchanges & Data,542.11,38.9046,10.9312,21.36,TTM_YoY,21.36,-0.42,7.51,9.04,12.67,40.72,0.7568297017971171,9.2929,0.008538899430740043,0.9117647058823529,0.8653846153846153,34.0,90.0,92.75,84.89281911636292,11.192739844425247,51.33558302162953,64.9691600534297,47.01068594327022,46.11063094209161,44.07875721091033,100.0,93.95712764654516,54.0544312980373,11.192739844425247
BTSG,Health Care,Health Care Services,37.82,52.2331,0.5453,,NA,,,,17.23,7.5200000000000005,2.14,0.8754365541327125,116.6859,0.05980861244019142,0.9545454545454546,0.8796296296296297,22.0,90.0,92.75,84.89281911636292,63.154269972451786,60.984848484848484,34.09090909090909,93.85674931129476,82.92011019283747,66.45454545454545,100.0,93.95712764654516,53.966296419709046,34.09090909090909
TILE,Industrials,Office Services & Supplies,30.06,15.4679,1.2789,14.02,TTM_YoY,14.02,16.44,1.89,5.11,20.65,11.53,0.9891975308641975,28.5714,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,72.10743801652893,48.77770912180428,65.70247933884298,71.73553719008265,39.0495867768595,57.84025256816251,64.0495867768595,38.4297520661157,53.95815246775315,39.0495867768595
COR,Health Care,Health Care Distributors,337.085,41.9013,0.2027,5.95,TTM_YoY,5.95,-0.38,,9.31,131.5,0.81,0.7189258667407765,41.147,0.045454545454545414,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,68.57707509881422,44.47213152317122,57.11462450592885,68.2213438735178,71.73913043478261,62.20075041530619,34.48616600790514,20.691699604743082,53.89894025319357,44.47213152317122
UMBF,Financials,Regional Banks,119.07,15.2074,2.36702,12.32,TTM_YoY,12.32,7.46,12.64,72.21914,9.73,31.78459,0.8398278205709105,10.1704,0.0643274853801169,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,48.543911946801195,62.17267298039724,36.984095859998746,43.29419076108483,77.45929832607199,55.39908935312016,78.14721394175648,46.88832836505389,53.696937155506916,36.984095859998746
PHIN,Consumer Discretionary,Automotive Retail,69.92,29.5667,0.7765,6.52,TTM_YoY,6.52,-18.3,,-0.72,5.6899999999999995,6.89,1.0,44.7209,0.14141414141414144,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,58.68486352357321,39.70986122599026,25.620347394540943,86.86368628727169,100.0,62.83256737191164,26.923076923076923,16.153846153846153,53.496823128298544,25.620347394540943
ZBRA,Information Technology,Electronic Equipment & Instruments,262.17,25.4894,2.4835,34.61,TTM_YoY,34.61,-13.14,0.2,12.87,14.05,14.96,0.2542056074766356,-34.6398,0.053333333333333344,0.72,0.6916666666666667,25.0,0.0,0.0,0.0,75.98130841121495,70.33446712018142,58.499970610709454,9.665331553182021,83.58255451713397,63.30858759068197,23.613707165109034,14.16822429906542,53.48051493235866,9.665331553182021
CACI,Industrials,Diversified Support Services,609.32,26.2149,1.4928,12.17,TTM_YoY,12.17,12.98,12.1,12.61,13.139999999999999,8.99,0.925360070024668,44.0071,-0.045454545454545414,0.8181818181818182,0.7685185185185185,22.0,90.0,92.75,84.89281911636292,57.95454545454545,59.274992919852735,44.128787878787875,75.45454545454544,12.5,46.71484706881903,77.27272727272727,80.32076401018153,53.43603045709153,12.5
AL,Industrials,Passenger Airlines,64.255,7.0353,2.4684,89.58,TTM_YoY,89.58,0.06,-5.93,6.24,12.770000000000001,74.88,0.9944550669216057,35.9077,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,65.20979020979021,72.2795895693092,71.5034965034965,80.0,42.65734265734265,64.46291092085485,15.034965034965033,9.02097902097902,53.37452454087969,42.65734265734265
SLGN,Materials,"Metal, Glass & Plastic Containers",42.95,14.322,0.7027,6.53,TTM_YoY,6.53,-7.21,8.22,11.1,14.719999999999999,9.18,0.31686859273066187,-16.3141,-0.04678362573099415,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,81.40096618357488,75.28134606938954,69.08212560386472,19.516908212560384,23.188405797101446,53.877525252525245,85.5072463768116,51.30434782608695,53.36288976723759,19.516908212560384
INTU,Information Technology,Application Software,638.8569,44.1096,9.3472,42.01,TTM_YoY,42.01,23.41,14.6,17.14,21.36,26.69,0.3779043247762893,3.3304,0.0,0.8157894736842105,0.7848837209302325,38.0,0.0,0.0,0.0,45.218430775918286,73.08001107419712,73.44834798013557,50.82311298785977,35.046728971962615,54.73450715721982,79.31971310584656,47.59182786350794,53.305971298477445,35.046728971962615
R,Industrials,Cargo Ground Transportation,190.29,15.4034,0.6098,10.6,TTM_YoY,10.6,4.45,,1.68,16.34,8.08,0.8634484597946391,20.8799,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,85.37549407114625,40.27741863987292,44.66403162055336,57.62845849802371,55.73122529644269,56.64046396512873,66.40316205533597,39.84189723320158,53.2807506187433,40.27741863987292
TMUS,Communication Services,Wireless Telecommunication Services,198.85,18.8987,2.6131,18.51,TTM_YoY,18.51,58.88,19.2,7.3,19.42,22.28,0.0586808923375364,-6.9414,0.05405405405405406,0.7027027027027027,0.6845238095238095,37.0,0.0,0.0,0.0,43.595041322314046,55.535015224010436,69.00826446280992,28.760330578512402,95.86776859504133,61.908655937364074,29.75206611570248,17.85123966942149,53.09717268377556,28.760330578512402
NMIH,Financials,Commercial & Residential Mortgage Finance,39.81,8.1696,4.4952,9.44,TTM_YoY,9.44,18.55,12.42,8.86,16.08,74.83,0.7000000000000001,13.4529,0.05769230769230771,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,57.43105209397345,38.242360176821066,86.20461509889498,49.84678243105209,74.0040858018386,62.35364428905537,26.506639427987743,15.903983656792645,53.063712162602826,38.242360176821066
HBAN,Financials,Regional Banks,17.805,12.9273,2.07303,33.68,TTM_YoY,33.68,9.29,-0.33,58.9579,10.66,38.55263,0.878448918717375,11.0164,0.0,0.8148148148148148,0.7734375,27.0,0.0,0.0,0.0,70.27058014216922,76.71086008399132,53.888677534343664,51.84477340476538,28.47970648933731,55.07066618514998,72.46044485209815,43.47626691125889,52.751786330371765,28.47970648933731
CENT,Consumer Staples,Household Products,32.5,11.5746,0.6024,58.75,TTM_YoY,58.75,-3.02,2.95,-2.23,10.45,7.99,0.2988279215837079,-9.212,0.05769230769230771,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,80.49242424242424,52.083333333333336,44.128787878787875,48.371212121212125,80.87121212121211,62.81439393939394,19.507575757575758,11.704545454545455,52.592424242424244,44.128787878787875
BCO,Industrials,Security & Alarm Services,124.49,31.0016,1.0247,49.25,TTM_YoY,49.25,20.09,44.99,3.07,74.46000000000001,9.73,0.9426629857719261,37.3701,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,59.74025974025975,57.3208722741433,74.24242424242425,70.38961038961038,38.52813852813853,58.451187441841654,48.484848484848484,29.09090909090909,52.57913177165515,38.52813852813853
SCI,Consumer Discretionary,Specialized Consumer Services,80.665,21.1909,2.6401,8.15,TTM_YoY,8.15,-9.2,12.14,3.41,33.12,22.48,0.6728301886792457,2.8771,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,50.70126227208977,48.6326004091315,78.26086956521739,40.36051778447106,45.79242636746143,53.02113070882375,84.57223001402525,50.74333800841515,52.56557216874203,40.36051778447106
CVCO,Consumer Discretionary,Homebuilding,675.06,26.4788,2.4309,37.62,TTM_YoY,37.62,-0.87,20.72,15.76,18.43,10.5,1.0,50.2712,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,42.405913978494624,89.89446435682996,46.63978494623656,90.7143486691345,50.134408602150536,61.92878710722004,25.0,15.0,52.543029685776034,42.405913978494624
NWN,Utilities,Gas Utilities,46.345,19.0425,1.512,19.01,TTM_YoY,19.01,-7.4,-0.34,11.27,7.01,20.07,0.7168103448275859,17.7432,0.02777777777777779,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,66.18181818181817,77.63636363636364,31.272727272727273,60.727272727272734,59.27272727272728,58.94545454545455,44.36363636363637,26.61818181818182,52.480000000000004,31.272727272727273
GL,Financials,Life & Health Insurance,143.43,9.8231,1.9021,16.87,TTM_YoY,16.87,6.12,11.83,3.73,21.07,26.27,0.8855656697009102,24.3866,-0.007894736842105288,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,76.16023448949682,42.72221711554371,64.04938490917974,73.04925167651109,21.3971665852467,52.89304670063239,83.87884709330727,50.32730825598436,52.37989901170279,21.3971665852467
SFBS,Financials,Regional Banks,74.78,16.2098,5.9678,24.87,TTM_YoY,24.87,2.9,8.57,51.49861,15.040000000000001,60.97527,0.3026987600291757,-9.6181,0.7777777777777778,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,23.171290988305437,64.41050125124046,87.8416777844948,6.942970753163369,100.0,61.12613961778265,28.812199036918134,17.28731942215088,52.3583755786563,6.942970753163369
PLAB,Information Technology,Semiconductor Materials & Equipment,33.22,13.7611,2.2102,9.32,TTM_YoY,9.32,5.45,34.56,-2.04,12.049999999999999,24.51,0.7181643312486704,37.6135,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,88.34524463991204,28.715728715728716,70.77582383524899,54.10536687062251,41.38262781748213,56.028821423141856,62.754260582737764,37.65255634964266,52.35356840844202,28.715728715728716
ABT,Health Care,Health Care Equipment,124.335,15.6656,4.9942,142.75,TTM_YoY,142.75,24.71,29.93,6.37,28.24,17.51,0.4436944352979914,10.2144,0.02857142857142858,0.6857142857142857,0.66875,35.0,0.0,0.0,0.0,70.33169533169533,60.91021851891418,78.07125307125307,52.309582309582304,54.54545454545454,63.345434367173496,13.022113022113025,7.813267813267815,52.23900105639237,52.309582309582304
LYV,Communication Services,Movies & Entertainment,147.58,38.0369,1.3919,97.63,TTM_YoY,97.63,,62.63,5.39,309.84,4.69,0.5563927855711425,12.0942,-0.02910052910052907,0.7857142857142857,0.75,28.0,0.0,0.0,0.0,51.92307692307692,64.97975708502024,62.41258741258741,67.34265734265733,25.52447552447552,52.3456017666544,84.26573426573425,50.55944055944055,51.98836952521163,25.52447552447552
SWX,Utilities,Gas Utilities,81.19,12.6251,2.91,157.48,TTM_YoY,157.48,-6.61,-6.87,-23.31,12.64,25.53,0.8899676375404528,15.354,0.022727272727272707,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,70.0,53.81818181818182,66.54545454545455,67.34545454545454,48.00000000000001,60.17454545454546,31.272727272727273,18.763636363636362,51.89236363636364,48.00000000000001
RBC,Industrials,Industrial Machinery & Supplies & Components,484.04,59.4359,8.9357,7.66,TTM_YoY,7.66,59.37,9.9,8.27,8.44,22.12,0.9551501987016514,63.5588,0.11363636363636365,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,9.906759906759916,54.70993181273555,61.88811188811188,84.75524475524476,94.17249417249415,61.557370977931726,21.911421911421908,13.146853146853145,51.87526741171601,9.906759906759916
MTZ,Industrials,Construction & Engineering,222.35,52.171,1.255,275.69,TTM_YoY,275.69,-22.59,-16.8,12.99,11.17,4.2,0.888381862958134,49.3553,-0.036666666666666625,0.88,0.8250000000000001,25.0,90.0,92.75,84.89281911636292,41.477272727272734,82.77267417162278,20.880681818181817,63.18181818181819,17.329545454545453,42.835784834324556,89.77272727272727,87.82076401018153,51.83278066949596,17.329545454545453
IPAR,Consumer Staples,Household Products,88.5,17.2255,1.9359,9.66,TTM_YoY,9.66,23.02,21.92,3.12,20.29,19.05,0.15914857626162962,-32.8776,0.02020202020202022,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,43.93939393939394,48.10606060606061,82.76515151515152,18.71212121212121,61.36363636363637,53.10984848484849,77.27272727272727,46.36363636363636,51.76060606060607,18.71212121212121
ULTA,Consumer Discretionary,Other Specialty Retail,661.58,24.8331,2.4664,4.41,TTM_YoY,4.41,12.22,15.79,-19.4,46.87,13.12,0.9616244817804933,60.4712,0.04901960784313719,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,0.0,47.72727272727272,32.69523188878028,69.86803519061583,88.76977068410173,80.93841642228739,63.60817766952087,6.011730205278592,3.6070381231671553,51.60794976025013,32.69523188878028
NRG,Utilities,Independent Power Producers & Energy Traders,146.6,19.0881,0.9237,63.17,TTM_YoY,63.17,-15.92,-20.6,5.91,60.589999999999996,7.94,0.6638605526393978,51.4816,0.01754385964912286,0.6842105263157895,0.65625,19.0,0.0,0.0,0.0,72.72727272727272,75.20661157024794,54.33884297520661,67.35537190082644,50.413223140495866,63.16115702479338,8.677685950413224,5.206611570247934,51.570247933884296,50.413223140495866
POWL,Industrials,Electrical Components & Equipment,392.1237,24.5494,4.0181,20.92,TTM_YoY,20.92,134.55,59.76,9.08,31.8,19.73,0.9218047574206878,59.3382,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,44.827586206896555,62.93286555532769,88.08777429467085,71.78683385579939,34.79623824451411,58.63672985087746,38.557993730407524,23.134796238244515,51.53634312835087,34.79623824451411
JBSS,Consumer Staples,Packaged Foods & Meats,71.46,12.4997,0.7303,21.06,TTM_YoY,21.06,-1.92,1.33,1.88,18.92,8.38,0.39615736505032,-18.6006,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,72.18181818181817,52.18181818181818,62.90909090909091,46.47272727272728,50.54545454545455,57.06181818181818,48.727272727272734,29.236363636363638,51.49672727272727,46.47272727272728
ADI,Information Technology,Semiconductors,295.1,64.9887,13.3716,39.35,TTM_YoY,39.35,-4.59,6.82,16.89,6.569999999999999,26.61,0.9439640262884818,36.5133,0.03170731707317076,0.7317073170731707,0.7119565217391305,41.0,0.0,0.0,0.0,35.45410975317519,62.51526251526251,60.083917728072194,74.19396802574371,72.32207045291157,60.82027081639143,22.0704529115744,13.24227174694464,51.304671002502076,35.45410975317519
OLLI,Consumer Discretionary,Broadline Retail,120.47,32.5019,2.8645,7.66,TTM_YoY,7.66,10.05,8.6,12.58,12.7,10.89,0.5461431772111383,13.4418,0.045454545454545414,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,34.60410557184751,71.9859889214728,41.20234604105572,47.30926397769338,79.47214076246334,56.52291289414505,50.0,30.0,51.218330315316045,34.60410557184751
SNX,Information Technology,Technology Distributors,150.07,15.8288,0.2009,18.59,TTM_YoY,18.59,8.39,-3.97,6.94,9.42,2.2,0.7657884284390308,23.2187,0.0,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,93.21414059325477,48.03312629399586,31.745033848795934,65.7073199048006,39.43518894758228,54.313355369824976,64.24217797643234,38.5453067858594,51.15974565303187,31.745033848795934
BURL,Consumer Discretionary,Apparel Retail,302.045,34.5033,1.7288,19.39,TTM_YoY,19.39,8.91,2.33,6.8,39.39,6.95,0.8719366042166025,6.7844,-0.05303030303030298,0.8636363636363636,0.8055555555555556,22.0,90.0,92.75,84.89281911636292,42.54032258064517,66.2136598964556,53.36021505376344,43.44923320994182,9.543010752688172,41.32597717583616,93.27956989247312,89.92486958202903,51.045755657074736,9.543010752688172
Q,Information Technology,Semiconductor Materials & Equipment,91.26,17.244,2.8112,,NA,,,,,,20.91,0.5661245780914391,,0.0535714285714286,0.9285714285714286,0.8289473684210527,14.0,32.75,32.75,49.729411421137435,81.83067619571193,50.0,62.34194612424409,41.14898295766905,83.12259483232545,65.78752061572293,95.32710280373831,77.08802625069796,51.035716307038456,41.14898295766905
KGS,Energy,Oil & Gas Equipment & Services,35.86,41.6312,2.4296,177.5,TTM_YoY,177.5,-37.62,,19.43,5.67,25.08,0.3120868744098206,-12.596,0.007352941176470562,0.8823529411764706,0.8068181818181818,17.0,32.75,32.75,49.729411421137435,19.066820276497698,84.83102918586789,48.84792626728111,23.38709677419355,57.02764976958525,48.314132104454686,69.81566820276497,61.781165490113956,51.00753878158654,19.066820276497698
CENTA,Consumer Staples,Household Products,29.56,11.5746,0.6024,58.75,TTM_YoY,58.75,-3.02,2.95,-2.23,10.45,7.99,0.06329063218528927,-9.212,0.05769230769230771,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,80.49242424242424,52.083333333333336,44.128787878787875,32.765151515151516,80.87121212121211,60.473484848484844,19.507575757575758,11.704545454545455,50.71969696969697,32.765151515151516
