Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
MPWR,Monolithic Power Systems Inc,Information Technology,Semiconductors,1020.795,26.1172,18.6008,64.772,15.518460186623777,341.32,30.48,56.64,0.2601,56.64,0.8501358616256645,73.1589,225.86099999999985,30.48,73.1589,0.8501358616256645,31.61170756646217,90.32010609527772,87.86851096800416,78.9950653507602,81.5018315018315,71.88327207300732,0.27607361963190186,0.9693251533742331,0.9141104294478528,0.8159509202453987,D+,A,A-,0.040000000000000036,0.8,0.7583333333333334,25.0,0.0,0.0,0.040000000000000036,75.83333333333334,45.50000000000001,60.0,True,31.61170756646217,monolithicpowersystemsinc
RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.375,18.5079,4.317,14.9884,9.50643006218512,59.31,8.6,46.77,0.2557,14.330000000000002,0.5104696528223617,18.317,59.31,8.6,18.317,0.5104696528223617,35.73598077882044,86.6882261105817,80.51702253048643,62.30595344426433,53.59848484848485,64.22193522314441,0.32558139534883723,0.936046511627907,0.877906976744186,0.5930232558139535,C-,A,B+,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,75.0,45.0,60.0,True,35.73598077882044,royalcaribbeancruisesltd
GOOG,Alphabet Inc,Communication Services,Interactive Media & Services,322.19,32.0637,10.3351,29.0757,12.10230559457896,32.61,13.42,35.0,0.32189999999999996,33.26,0.9084816963392678,71.0642,32.61,13.42,71.0642,0.9084816963392678,20.47979797979798,68.86475593372145,92.80303030303031,93.84389200748464,79.19254658385093,68.78169131733338,0.18888888888888888,0.8333333333333334,0.9888888888888889,0.9555555555555556,D,B+,A+,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,84.89281911636292,0.03522504892367906,83.66666666666666,84.15712764654516,60.0,True,20.47979797979798,alphabetinc
NVDA,NVIDIA Corp,Information Technology,Semiconductors,179.89,45.6198,24.1816,39.4967,55.506186553117956,59.09,65.22,103.82000000000001,0.5884,95.37,0.7427735468452231,39.425,59.09,41.040999999999926,39.425,0.7427735468452231,27.420756646216773,89.7600504472644,96.493033062785,63.26820485462791,64.83516483516483,68.06761497114539,0.1901840490797546,0.9631901840490797,0.9877300613496932,0.6319018404907976,D,A,A+,0.0015649452269169695,0.8888888888888888,0.8668831168831168,72.0,90.0,84.89281911636292,0.0015649452269169695,86.68831168831169,85.97011465953219,60.0,True,27.420756646216773,nvidiacorp
IDXX,IDEXX Laboratories Inc,Health Care,Health Care Equipment,694.135,55.5985,13.7071,40.0302,35.5067163186594,21.71,8.39,67.78,0.3134,41.28,0.8167286874154261,66.9008,21.71,8.39,66.9008,0.8167286874154261,21.91142191142191,56.466290120136264,93.00699300699301,90.92791823561055,78.20689655172414,66.02913505592551,0.13986013986013987,0.5874125874125874,0.965034965034965,0.9440559440559441,D,C+,A,0.06060606060606066,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.06060606060606066,69.44444444444444,41.666666666666664,60.0,True,21.91142191142191,idexxlaboratoriesinc
NJR,New Jersey Resources Corp,Utilities,Gas Utilities,47.985,14.4413,3.7241,11.5524,2.0159477706310627,14.03,27.79,13.98,0.391,5.7700000000000005,0.6194387405886378,1.4765,14.03,23.21799999999997,1.4765,0.6194387405886378,63.84180790960452,79.23124206453173,89.83050847457628,24.87434248977206,85.5072463768116,67.78992064458711,0.652542372881356,0.8813559322033898,0.9661016949152542,0.23728813559322035,B-,B+,A,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.09090909090909094,73.4375,44.0625,60.0,True,24.87434248977206,newjerseyresourcescorp
TBBK,Bancorp Inc,Financials,Regional Banks,68.5801,13.43,4.64103,11.2739,4.1081918111839935,20.97,89.12521,27.97,0.5646253999999999,22.49,0.6822636391477446,25.3734,20.97,89.12521,25.3734,0.6822636391477446,39.95535714285714,80.67661532367414,88.83928571428571,65.32186612601797,41.29032258064516,65.52738926228865,0.32142857142857145,0.9107142857142857,0.8883928571428571,0.6339285714285714,C-,A-,B+,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,69.64285714285714,41.785714285714285,60.0,True,39.95535714285714,bancorpinc
TMDX,Transmedics Group Inc,Health Care,Health Care Equipment,141.09,53.3909,8.6511,51.3748,20.748529411764707,144.86,41.2,31.41,0.16940000000000002,11.43,0.8523762376237624,147.1044,144.86,41.2,73.17395000000002,0.8523762376237624,22.144522144522142,94.43000019923096,73.1934731934732,95.74502420656268,90.48275862068967,70.91777957772652,0.14685314685314685,0.993006993006993,0.7622377622377622,0.9790209790209791,D,A+,B,0.07777777777777783,0.8,0.7500000000000001,20.0,0.0,0.0,0.07777777777777783,75.00000000000001,45.00000000000001,60.0,True,22.144522144522142,transmedicsgroupinc
LLY,Eli Lilly and Co,Health Care,Pharmaceuticals,1027.6435,53.3175,16.5212,40.4065,68.61065302879575,120.88,45.41,102.25999999999999,0.3884,32.5,0.79162534057275,37.0644,120.88,45.41,37.0644,0.79162534057275,21.67832167832168,86.19380275727025,95.8041958041958,73.97865292602134,66.9761273209549,68.10273323938318,0.12937062937062938,0.965034965034965,0.993006993006993,0.7412587412587412,D,A,A+,0.013899613899613916,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.013899613899613916,73.21428571428572,43.92857142857143,60.0,True,21.67832167832168,elilillyandco
META,Meta Platforms Inc,Communication Services,Interactive Media & Services,608.235,26.7113,8.2518,15.9016,8.438964628315661,6.58,21.27,30.930000000000003,0.43229999999999996,26.840000000000003,0.4058619055142993,1.4641,6.58,20.238000000000007,1.4641,0.4058619055142993,30.622895622895623,70.7680250783699,90.15151515151517,60.21741067450771,54.03726708074533,61.794416552252756,0.26666666666666666,0.8888888888888888,0.9333333333333333,0.6666666666666666,D+,B+,A,0.021408450704225368,0.9014084507042254,0.8782894736842106,71.0,90.0,84.89281911636292,0.021408450704225368,87.82894736842107,86.6544960675978,60.0,True,30.622895622895623,metaplatformsinc
LRCX,Lam Research Corp,Information Technology,Semiconductor Materials & Equipment,220.12,48.1968,14.294,40.2442,28.319267188143268,46.85,25.66,60.57,0.33,40.910000000000004,0.9454545454545455,181.4441,46.85,25.66,139.14770499999986,0.9454545454545455,28.43941717791411,85.40311702076409,90.31995833809651,91.40837034968453,48.1904761904762,69.87118897214,0.22085889570552147,0.9202453987730062,0.9447852760736196,0.9447852760736196,D+,A-,A,0.0,0.7368421052631579,0.7151162790697674,38.0,0.0,0.0,0.0,71.51162790697674,42.906976744186046,60.0,True,28.43941717791411,lamresearchcorp
KRYS,Krystal Biotech Inc,Health Care,Biotechnology,277.27,41.5537,22.1497,48.2384,8.436044335859654,277.03,54.51,19.36,0.424,19.36,0.8919621203372212,96.8372,236.2575,54.51,73.17395000000002,0.8919621203372212,21.44522144522144,92.35910897095107,83.21678321678321,95.28117715617715,41.76245210727969,67.86980360165478,0.11888111888111888,0.986013986013986,0.8531468531468531,0.972027972027972,D,A+,B+,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,84.89281911636292,0.0,81.52173913043478,82.87017112480603,60.0,True,21.44522144522144,krystalbiotechinc
APH,Amphenol Corp,Information Technology,Electronic Components,153.785,49.4588,9.0105,32.2922,18.992367732055524,72.14,47.37,34.63,0.24309999999999998,20.57,0.9750075127717118,120.9991,72.14,41.040999999999926,120.9991,0.9653863968288141,33.18507157464213,91.46816724941726,80.84695601366714,96.88814636283962,77.22567287784679,73.90183690731338,0.3128834355828221,0.9815950920245399,0.852760736196319,0.9815950920245399,C-,A+,B+,0.024347826086956514,0.72,0.6916666666666667,25.0,0.0,0.0,0.024347826086956514,69.16666666666667,41.5,60.0,True,33.18507157464213,amphenolcorp
ENVA,Enova International Inc,Financials,Consumer Finance,154.32,13.2191,2.2273,10.5847,3.3274540836348425,74.38,20.81,23.919999999999998,0.40590000000000004,5.779999999999999,0.8391450942614227,47.4619,74.38,20.81,47.4619,0.8391450942614227,43.973214285714285,79.25097991418637,85.26785714285714,82.794023438972,47.214076246334315,69.44067615240796,0.36160714285714285,0.8973214285714286,0.8526785714285714,0.8660714285714286,C-,B+,B+,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,77.63157894736842,46.578947368421055,60.0,True,43.973214285714285,enovainternationalinc
LVS,Las Vegas Sands Corp,Consumer Discretionary,Casinos & Gaming,58.79,25.6158,3.25,12.4529,14.595695027185382,10.16,8.37,68.06,0.2198,9.11,0.7103750512110641,34.0382,10.16,8.37,34.0382,0.7103750512110641,34.78852169182647,79.36582359875683,75.26746452695046,75.85203318373453,87.19008264462809,67.27657617565532,0.3081395348837209,0.872093023255814,0.7848837209302325,0.7674418604651163,C-,B+,B,0.06434782608695655,0.76,0.7250000000000001,25.0,0.0,0.0,0.06434782608695655,72.50000000000001,43.50000000000001,60.0,True,34.78852169182647,lasvegassandscorp
CVCO,Cavco Industries Inc,Consumer Discretionary,Homebuilding,689.45,27.6709,2.5404,20.679,5.186189818534131,37.62,15.76,18.43,0.105,18.29,0.9383276003774621,47.9779,37.62,15.76,47.9779,0.9383276003774621,27.16691599800535,90.98195601531961,61.97923749943334,93.50791298932766,59.84848484848485,65.16936066013761,0.19767441860465115,0.9825581395348837,0.6104651162790697,0.9593023255813954,D,A+,B-,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,69.64285714285714,41.785714285714285,60.0,True,27.16691599800535,cavcoindustriesinc
WMT,Walmart Inc,Consumer Staples,Consumer Staples Merchandise Retail,119.96000000000001,41.6877,1.3584,23.1948,10.588474133441608,17.2,4.34,25.380000000000003,0.0412,16.28,0.9692214846107425,31.1062,17.2,4.34,31.1062,0.9630872938293612,24.537037037037038,73.24937515650616,57.40740740740741,87.08224656581464,36.50793650793651,56.20322910636893,0.19444444444444445,0.8472222222222222,0.5833333333333334,0.8472222222222222,D,B+,C+,0.0,0.9583333333333334,0.919811320754717,48.0,90.0,84.89281911636292,0.0,91.9811320754717,89.14580689182819,60.0,True,24.537037037037038,walmartinc
CR,Crane Co,Industrials,Industrial Machinery & Supplies & Components,205.815,32.6503,5.2673,26.1506,7.1954481094970895,38.15,-0.37,20.19,0.17059999999999997,18.790000000000003,0.9660902624478782,33.432,38.15,-0.37,33.432,0.9660902624478782,23.791532181507502,53.42000731951811,74.34782608695652,77.13473830770205,56.25,56.27078869256004,0.1565217391304348,0.48695652173913045,0.8043478260869565,0.8260869565217391,D,C,B+,0.006535947712418277,0.8888888888888888,0.8152173913043478,18.0,90.0,84.89281911636292,0.006535947712418277,81.52173913043478,82.87017112480603,60.0,True,23.791532181507502,craneco
AMZN,Amazon.com Inc,Consumer Discretionary,Broadline Retail,232.57999999999998,33.4228,3.6976,17.0789,8.615318508969814,51.72,11.48,23.62,0.11019999999999999,19.45,0.7323595967907834,8.3658,51.72,11.48,8.3658,0.7323595967907834,24.093340586608644,85.89791678688903,67.91785665714674,53.064997018485386,26.406926406926413,53.436074712706365,0.1686046511627907,0.9302325581395349,0.7034883720930233,0.5,D,A,B,-0.01348651348651353,0.948051948051948,0.923780487804878,77.0,90.0,84.89281911636292,-0.01348651348651353,92.3780487804878,89.38395691483785,60.0,True,24.093340586608644,amazoncominc
PLMR,Palomar Holdings Inc,Financials,Property & Casualty Insurance,129.47,19.3575,4.4405,15.1323,4.7114093471275575,51.99,52.27,21.68,0.2838,21.68,0.37501684409109287,18.5383,51.99,52.27,18.5383,0.37501684409109287,25.44642857142857,82.5679448348028,81.69642857142857,54.233136982234655,94.83870967741936,63.629801616863716,0.21428571428571427,0.9285714285714286,0.8169642857142857,0.5223214285714286,D+,A-,B+,0.06043956043956045,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.06043956043956045,76.38888888888889,45.83333333333333,60.0,True,25.44642857142857,palomarholdingsinc
NI,NiSource Inc,Utilities,Multi-Utilities,43.839999999999996,23.4069,3.3944,12.6915,2.371780999783596,10.36,20.5,10.07,0.2812,3.73,0.8874458874458868,15.5141,10.36,20.5,15.5141,0.8874458874458868,38.4180790960452,80.18860473565326,59.32203389830508,74.67704993128721,65.15151515151514,61.92331069712718,0.3898305084745763,0.8983050847457628,0.6101694915254238,0.7457627118644068,C-,B+,B-,0.05138339920948609,0.8695652173913043,0.8124999999999999,23.0,64.75,74.3275049830888,0.05138339920948609,81.24999999999999,78.48100199323551,60.0,True,38.4180790960452,nisourceinc
RRR,Red Rock Resorts Inc,Consumer Discretionary,Casinos & Gaming,62.4,35.117,3.3437,12.465,30.64531971319124,0.99,4.69,85.86,0.303,5.24,0.9226351351351352,34.8524,0.99,4.69,34.8524,0.9226351351351352,29.361031778412443,59.83656628442825,72.13155628088309,88.03943968448253,97.93388429752066,64.7417366383581,0.23837209302325582,0.6453488372093024,0.7616279069767442,0.9186046511627907,D+,B-,B,0.08359133126934981,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.08077777777777775,73.95833333333334,44.37500000000001,60.0,True,29.361031778412443,redrockresortsinc
ANET,Arista Networks Inc,Information Technology,Communications Equipment,128.2813,48.708,19.3521,42.4629,16.188957597173143,26.15,27.75,31.28,0.4288,31.28,0.6525571035920764,9.9043,26.15,27.75,9.9043,0.6525571035920764,25.76559304703477,73.23413344918721,88.0145816662221,51.990896497130414,24.025974025974026,55.892647070175144,0.17177914110429449,0.8588957055214724,0.9263803680981595,0.44785276073619634,D,B+,A-,-0.004734848484848508,0.84375,0.8040540540540542,32.0,90.0,84.89281911636292,-0.004734848484848508,80.40540540540542,82.20037088978842,60.0,True,24.025974025974026,aristanetworksinc
STRL,Sterling Infrastructure Inc,Industrials,Construction & Engineering,345.01,34.1429,4.8276,23.4751,13.094104028692334,72.95,6.2,35.620000000000005,0.1968,26.5,0.7703531598513012,96.6383,72.95,6.2,82.28893999999998,0.7703531598513012,24.95854692740966,64.46869892249522,87.39130434782608,73.71632597093011,92.5925925925926,64.98372705675325,0.16956521739130434,0.6869565217391305,0.9478260869565217,0.7913043478260869,D,B-,A,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.09999999999999998,78.33333333333333,46.99999999999999,60.0,True,24.95854692740966,sterlinginfrastructureinc
ADMA,ADMA Biologics Inc,Health Care,Biotechnology,16.955000000000002,19.6696,8.4324,25.4553,11.494915254237288,206.77,27.62,53.98,0.3325,45.47,0.2838948233360724,4.089,206.77,27.62,4.089,0.2838948233360724,41.72494172494172,84.70705707547813,93.47319347319348,34.84848484848485,98.7228607918263,67.58292826350903,0.4195804195804196,0.958041958041958,0.9825174825174825,0.3076923076923077,C,A,A+,0.0888888888888888,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.08444444444444439,76.78571428571428,46.07142857142856,60.0,True,34.84848484848485,admabiologicsinc
SNX,TD Synnex Corp,Information Technology,Technology Distributors,146.6,15.7814,0.2003,9.0522,1.527458833629934,18.59,6.94,9.42,0.022000000000000002,6.260000000000001,0.7198464186415994,9.3534,18.59,6.94,9.3534,0.7198464186415994,95.47801635991819,63.06818181818183,33.26728397413913,68.1600569675723,47.943722943722946,63.226345135037455,0.9754601226993865,0.7055214723926381,0.2883435582822086,0.7116564417177914,A+,B,D+,0.0,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,76.13636363636364,45.68181818181818,59.7174397443936,False,33.26728397413913,tdsynnexcorp
GL,Globe Life Inc,Financials,Life & Health Insurance,139.12,9.6169,1.8621,8.6341,2.2020393239397387,16.87,3.73,21.07,0.2627,13.99,0.7734720416124836,18.5346,16.87,3.73,18.5346,0.7734720416124836,64.73214285714286,52.39729431413001,80.35714285714286,69.03448644031604,23.19508448540707,62.87818602800135,0.7053571428571429,0.5535714285714286,0.8035714285714286,0.6785714285714286,B,C+,B+,-0.007894736842105288,0.8421052631578947,0.78125,19.0,0.0,0.0,-0.007894736842105288,78.125,46.875,59.677548822401086,False,23.19508448540707,globelifeinc
CCL,Carnival Corp,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.19,13.7614,1.4267,9.1376,3.0108514546930407,44.58,6.39,25.44,0.153,7.32,0.7362514029180697,15.4491,44.58,6.39,15.4491,0.7362514029180697,63.12502833310666,72.65667768293426,58.53393172854617,65.12443900448797,53.59848484848485,63.33081183774614,0.686046511627907,0.7674418604651163,0.5755813953488372,0.6337209302325582,B-,B,C+,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,75.0,45.0,59.66464947019691,False,53.59848484848485,carnivalcorp
ABT,Abbott Laboratories,Health Care,Health Care Equipment,120.64500000000001,15.1481,4.8292,21.7025,4.383201813663513,142.75,6.37,28.24,0.1751,22.21,0.3186031115524666,6.8914,142.75,6.37,6.8914,0.3186031115524666,54.31235431235431,66.63080509234355,79.6037296037296,56.858526089295324,63.17241379310345,64.49412859465909,0.5559440559440559,0.7412587412587412,0.8321678321678322,0.5874125874125874,C+,B,B+,0.02857142857142858,0.6857142857142857,0.66875,35.0,0.0,0.0,0.02857142857142858,66.875,40.125,59.62030287572727,False,54.31235431235431,abbottlaboratories
BCO,Brinks Co,Industrials,Security & Alarm Services,124.92999999999999,30.7061,1.0149,10.0125,28.986078886310906,49.25,3.07,74.46000000000001,0.0973,4.05,0.9520067954979825,38.2146,49.25,3.07,38.2146,0.9520067954979825,69.401936586292,66.36107605459425,53.840579710144915,77.49292540255138,36.90476190476191,63.271905556014545,0.7782608695652173,0.7217391304347827,0.5521739130434783,0.8304347826086956,B,B,C+,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,72.91666666666667,43.75,59.367524444811636,False,36.90476190476191,brinksco
PNC,PNC Financial Services Group Inc,Financials,Diversified Banks,221.045,12.6185,2.34179,15.739,1.6080830096603562,18.95,72.26733,11.48,0.345423,6.550000000000001,0.9272716170004883,13.5545,18.95,72.26733,13.5545,0.9272716170004883,60.267857142857146,70.81804865029265,47.544642857142854,69.65193252188769,82.40469208211142,63.287590442647215,0.625,0.8080357142857143,0.47544642857142855,0.6830357142857143,B-,B+,C,0.0357142857142857,0.75,0.7196969696969697,28.0,0.0,0.0,0.0357142857142857,71.96969696969697,43.18181818181818,59.26643599048141,False,47.544642857142854,pncfinancialservicesgroupinc
BRC,Brady Corp,Industrials,Commercial Printing,84.30999999999999,20.263,2.5812,13.6262,3.328569398164963,0.61,11.2,16.63,0.1593,15.310000000000002,0.9917393299678748,14.6663,0.61,11.2,14.6663,0.990652892070747,62.12644769318397,63.24006673703815,66.37681159420289,74.59688972504617,36.90476190476191,63.383682304739764,0.7,0.6521739130434783,0.7086956521739131,0.7956521739130434,B-,B-,B,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,70.45454545454545,42.27272727272727,59.16149129833727,False,36.90476190476191,bradycorp
ULTA,Ulta Beauty Inc,Consumer Discretionary,Other Specialty Retail,667.645,24.7325,2.4565,15.9995,12.332781634334395,4.41,-19.4,46.87,0.13119999999999998,43.29,0.9781665939341043,60.5206,4.41,-12.184000000000001,60.5206,0.9524436447634393,34.757921936624506,35.70551728841301,81.54608096468561,96.28352064092579,87.01298701298703,64.175107012494,0.29651162790697677,0.29651162790697677,0.9011627906976745,0.9883720930232558,D+,D+,A-,0.04901960784313719,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,0.04901960784313719,65.13157894736842,39.078947368421055,59.15587508367941,True,34.757921936624506,ultabeautyinc
GLW,Corning Inc,Information Technology,Electronic Components,92.60000000000001,59.124,5.4149,44.3547,7.045093161086132,795.05,18.27,12.4,0.1341,7.359999999999999,0.9319062868700491,91.3079,225.86099999999985,18.27,91.3079,0.9319062868700491,34.75204498977505,87.96515984015984,49.26901141891806,86.67944785276075,66.66666666666666,62.60085230742407,0.3558282208588957,0.950920245398773,0.4723926380368098,0.9079754601226994,C-,A,C,0.010526315789473717,0.8,0.7500000000000001,20.0,0.0,0.0,0.010526315789473717,75.00000000000001,45.00000000000001,59.08068184593926,True,34.75204498977505,corninginc
PFS,Provident Financial Services Inc,Financials,Regional Banks,19.96,10.2713,2.313,7.8149,1.0012942581091793,108.26,36.72119,9.55,0.4091399,8.02,0.8087706685837529,4.7297,103.435,36.72119,4.7297,0.8087706685837529,87.72321428571428,64.80396346572817,34.375,49.7880877698502,91.39784946236558,62.5827487647808,0.9642857142857143,0.7723214285714286,0.34375,0.47767857142857145,A,B,C-,0.05681818181818177,0.875,0.7500000000000001,8.0,0.0,0.0,0.05681818181818177,75.00000000000001,45.00000000000001,59.066199011824644,False,34.375,providentfinancialservicesinc
BKNG,Booking Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5009.26,32.6934,6.333,18.1331,68.17601537385303,4.4,12.96,139.63,0.3274,29.37,0.5237715637067722,5.1575,4.4,12.96,5.1575,0.5237715637067722,20.206038351693184,69.98742928975489,94.54531030418423,51.018778876796006,98.10606060606061,62.699684857885586,0.11627906976744186,0.7441860465116279,1.0,0.4883720930232558,D,B,A+,0.08164251207729467,0.7555555555555555,0.7350000000000001,45.0,0.0,0.0,0.08077777777777775,73.50000000000001,44.10000000000001,58.97974788630847,True,20.206038351693184,bookingholdingsinc
ANIP,ANI Pharmaceuticals Inc,Health Care,Pharmaceuticals,84.07,46.9806,2.3051,13.8831,4.14317536666141,237.36,48.87,8.82,0.087,3.75,0.6601321585903082,47.5304,236.2575,48.87,47.5304,0.6601321585903082,56.64335664335664,95.61185002361474,41.02564102564102,69.67611336032388,45.29177718832891,62.004019812870034,0.6048951048951049,1.0,0.38461538461538464,0.6923076923076923,B-,A+,C-,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,77.63157894736842,46.578947368421055,58.919005323980244,False,41.02564102564102,anipharmaceuticalsinc
NMIH,NMI Holdings Inc,Financials,Commercial & Residential Mortgage Finance,37.8,7.6711,4.2209,6.0582,1.3398886261887966,9.44,8.86,16.08,0.7483,13.68,0.5221238938053094,1.4141,9.44,8.86,1.4141,0.5221238938053094,78.79464285714286,43.552947005632426,71.875,38.98629640977077,90.78341013824884,63.253600411191236,0.8973214285714286,0.42410714285714285,0.71875,0.39732142857142855,B+,C,B,0.05769230769230771,0.75,0.6911764705882353,12.0,0.0,0.0,0.05769230769230771,69.11764705882352,41.47058823529411,58.89699797601182,False,38.98629640977077,nmiholdingsinc
BAC,Bank of America Corp,Financials,Diversified Banks,52.565,12.6294,2.32875,29.9829,1.2502289252050813,16.51,99.36713,10.190000000000001,0.3273721,2.9899999999999998,0.7964059628343885,13.572,16.51,93.49402,13.572,0.7964059628343885,69.86607142857143,76.06728984724627,38.839285714285715,59.42795454006216,74.9266862170088,61.768056784876855,0.7924107142857143,0.8571428571428571,0.38839285714285715,0.59375,B,B+,C-,0.027586206896551668,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.027586206896551668,78.67647058823529,47.205882352941174,58.855621898489716,False,38.839285714285715,bankofamericacorp
BKH,Black Hills Corp,Utilities,Multi-Utilities,71.82000000000001,19.4355,2.4197,12.2195,1.469015072642816,6.55,6.88,7.829999999999999,0.23149999999999998,3.56,0.8848167539267021,24.0738,6.55,6.88,24.0738,0.8848167539267021,62.146892655367225,52.900943023678266,37.28813559322034,87.07283554741181,100.0,62.85351277636491,0.6101694915254238,0.5084745762711864,0.3389830508474576,0.8983050847457628,B-,C+,C-,0.125,0.75,0.6730769230769231,8.0,0.0,0.0,0.11647727272727273,67.3076923076923,40.38461538461538,58.359733298015,False,37.28813559322034,blackhillscorp
FCX,Freeport-McMoRan Inc,Materials,Copper,58.509899999999995,40.687,4.5767,9.444,4.7823695287915315,3.49,-28.16,11.49,0.24530000000000002,7.6,0.9334311649016641,46.665,3.49,-13.6075,46.665,0.9334311649016641,42.92929292929293,38.311688311688314,66.66666666666667,86.43578643578644,94.39775910364145,61.78826075884899,0.4393939393939394,0.3484848484848485,0.7121212121212122,0.8787878787878788,C,C-,B,0.20085470085470092,0.7777777777777778,0.7421875,27.0,0.0,0.0,0.20085470085470092,74.21875,44.53125,58.33685860707919,False,38.311688311688314,freeportmcmoraninc
PLAB,Photronics Inc,Information Technology,Semiconductor Materials & Equipment,33.875,14.9519,2.4014,5.421,1.663548280959186,9.32,-2.04,12.049999999999999,0.2451,12.04,0.7462283368906067,42.9814,9.32,-2.04,42.9814,0.7462283368906067,88.33588957055214,34.39833550127668,63.65761028337715,58.40261717965948,48.1904761904762,61.37761311871718,0.9263803680981595,0.22699386503067484,0.6687116564417178,0.5766871165644172,A-,D+,B-,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,76.78571428571428,46.07142857142856,58.31637620925946,False,34.39833550127668,photronicsinc
MMS,Maximus Inc,Industrials,Data Processing & Outsourced Services,98.35000000000001,16.784,0.9859,10.4136,3.2198079573616893,11.22,2.36,18.87,0.0973,10.100000000000001,0.9863091842555621,24.7399,11.22,2.36,24.7399,0.9863091842555621,83.7472311878995,42.53652038903482,53.69565217391304,78.35886725767114,37.5,62.289798369794326,0.8956521739130435,0.34347826086956523,0.5478260869565217,0.8434782608695652,B+,C-,C+,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,70.45454545454545,42.27272727272727,58.28638415038092,False,37.5,maximusinc
POWL,Powell Industries Inc,Industrials,Electrical Components & Equipment,410.61,28.2094,4.6171,20.8257,7.734661969973816,20.92,9.08,31.8,0.1973,31.8,0.8817008156978685,63.2702,20.92,9.08,63.2702,0.8817008156978685,34.2478324156699,71.85372116245358,87.10144927536231,68.78512435921778,35.22727272727273,61.9878167998196,0.2782608695652174,0.8347826086956521,0.9434782608695652,0.7043478260869566,D+,B+,A,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,69.64285714285714,41.785714285714285,57.947396296998534,True,34.2478324156699,powellindustriesinc
FNB,FNB Corp,Financials,Regional Banks,17.28,12.2628,2.56275,12.0122,0.9860593575777635,24.94,64.79501,7.84,0.42536409999999997,5.93,0.9078014184397165,13.242,24.94,64.79501,13.242,0.9078014184397165,79.6875,76.74229474229475,22.767857142857142,69.83275359604394,41.29032258064516,59.05788121144654,0.9196428571428571,0.8660714285714286,0.22767857142857142,0.6964285714285714,A-,B+,D+,0.0,0.9166666666666666,0.8088235294117647,12.0,4.75,9.493634433100562,0.0,80.88235294117648,52.326865537946105,57.71167807674646,False,22.767857142857142,fnbcorp
IBOC,International Bancshares Corp,Financials,Regional Banks,70.0,10.4047,3.41763,9.5409,1.5570572507707432,4.98,69.21539,14.2,0.6315208,11.459999999999999,0.8129956510616525,7.4012,4.98,69.21539,7.4012,0.8129956510616525,69.86607142857143,57.834209363621135,63.83928571428571,55.04803493123929,50.0,61.00278814468638,0.7924107142857143,0.6294642857142857,0.6383928571428571,0.5446428571428571,B,B-,B-,,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,,72.91666666666667,43.75,57.5522305157491,False,50.0,internationalbancsharescorp
