Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
UGI,Utilities,Gas Utilities,37.07,11.7447,3.4986,4.08,0.22,14.09,48.2,0.785349233390119,30.1158,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,64.54545454545453,42.90909090909091,92.72727272727273,83.85454545454547,16.72727272727273,56.79636363636363,66.90909090909092,40.14545454545455,51.8010909090909,16.72727272727273
LLY,Health Care,Pharmaceuticals,1063.56,54.6093,16.9215,5.67,45.41,102.25999999999999,38.84,0.8620263833624084,35.1033,0.013899613899613916,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.0,15.909090909090907,64.87239291058735,93.67897727272728,74.20454545454547,62.64204545454546,61.6832854002993,47.72727272727273,28.636363636363637,51.76920887111859,15.909090909090907
NOW,Information Technology,Systems Software,141.8,87.6963,11.9841,16.56,21.05,16.49,13.85,0.058427182596977774,-32.4183,-0.019607843137254832,0.9019607843137255,0.8705357142857143,51.0,90.0,92.75,84.89281911636292,24.499332443257675,64.53655040611562,59.119706778849775,7.880984169368681,17.8237650200267,35.269206806056594,93.75834445927904,90.21213432211259,51.75208506087339,7.880984169368681
DGII,Information Technology,Communications Equipment,40.84,37.6225,3.5683,30.59,1.46,6.65,13.08,0.7204217102694261,39.9109,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,64.08314534321624,48.6323382875107,46.03274980390249,62.887528198517565,85.57847244601999,62.57739402820852,44.07025459233,26.442152755398002,51.736821646365364,46.03274980390249
CEG,Utilities,Electric Utilities,342.52,39.0528,4.306,28.1,3.58,20.32,13.93,0.7207877461706783,40.4692,0.03913043478260869,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,19.12878787878788,72.26430976430977,59.65909090909091,82.57575757575756,65.53030303030303,58.9793771043771,57.95454545454546,34.77272727272727,51.717382154882145,19.12878787878788
IDXX,Health Care,Health Care Equipment,713.35,55.4415,13.6684,16.9,8.39,67.78,31.34,0.8631596752368065,64.9898,0.06060606060606066,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,24.14004914004914,53.91254891254892,95.08599508599508,89.2137592137592,77.27272727272728,67.32796432796434,25.184275184275183,15.110565110565108,51.66274456274457,24.14004914004914
SCI,Consumer Discretionary,Specialized Consumer Services,80.81,21.1909,2.6401,12.14,3.41,33.12,22.48,0.6837735849056605,2.8771,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,50.70126227208977,43.49495759032925,78.26086956521739,39.799507966799254,45.79242636746143,51.90945067241253,84.57223001402525,50.74333800841515,51.559616873213315,39.799507966799254
RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,58.68,16.4671,0.5886,17.28,-1.95,12.64,5.4,0.6584008097165989,5.8633,0.011111111111111183,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,83.90151515151516,42.874053030303024,33.333333333333336,30.681818181818187,62.5,52.24905303030303,82.57575757575756,49.54545454545454,51.43797348484848,30.681818181818187
EW,Health Care,Health Care Equipment,85.13,36.1144,8.3961,33.47,0.19,13.389999999999999,23.43,0.8742596810933939,14.8078,0.08637873754152825,0.7142857142857143,0.696808510638298,42.0,0.0,0.0,0.0,41.58476658476659,48.48029848029849,71.68304668304668,76.58476658476658,87.5921375921376,65.73537173537174,29.72972972972973,17.83783783783784,51.36611156611157,41.58476658476659
BCO,Industrials,Security & Alarm Services,126.93,31.0016,1.0247,44.99,3.07,74.46000000000001,9.73,0.9944786578891487,37.3701,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,59.74025974025975,62.69841269841269,74.24242424242425,79.04761904761904,38.52813852813853,60.82539682539683,48.484848484848484,29.09090909090909,51.3050505050505,38.52813852813853
AXTA,Materials,Specialty Chemicals,33.02,15.4824,1.3636,10.93,-1.83,21.33,14.67,0.5574855252274611,-3.7318,0.08026755852842804,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.0,72.22222222222223,52.817204301075265,86.20071684587813,44.44444444444444,82.43727598566308,69.52401433691756,13.620071684587815,8.172043010752688,51.1184229390681,44.44444444444444
INTU,Information Technology,Application Software,646.9,43.7143,9.2634,14.6,17.14,21.36,26.69,0.4065218551529059,3.3304,0.0,0.8157894736842105,0.7848837209302325,38.0,0.0,0.0,0.0,46.30515105411868,59.103766730305715,73.44834798013557,51.92722079051137,35.046728971962615,52.32221851447935,79.31971310584656,47.59182786350794,50.903101319187925,35.046728971962615
XEL,Utilities,Multi-Utilities,74.26,22.8183,3.0836,5.44,3.54,9.4,16.58,0.5717082721488009,11.8542,0.08924485125858128,0.8260869565217391,0.7767857142857143,23.0,0.0,0.0,0.0,44.58041958041959,53.22222222222223,41.08391608391609,33.77622377622378,78.32167832167832,52.42416472416473,78.67132867132867,47.2027972027972,50.85775446775447,33.77622377622378
PRDO,Consumer Discretionary,Education Services,32.14,13.2891,2.5495,17.72,24.23,15.9,23.56,0.5842499770397529,21.8347,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,61.424731182795696,80.29859544281155,63.508064516129025,59.36012691697515,48.0510752688172,61.96306608309783,41.12903225806452,24.67741935483871,50.777372064620096,48.0510752688172
A,Health Care,Life Sciences Tools & Services,148.52,32.3141,6.0601,14.68,6.73,19.97,21.27,0.8159461152882206,8.4088,0.14010989010989017,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,46.81818181818181,57.86868686868688,77.0909090909091,60.00000000000001,98.18181818181819,69.90101010101012,9.90909090909091,5.945454545454546,50.71434343434344,46.81818181818181
HWC,Financials,Regional Banks,68.07,11.7941,2.42551,7.06,49.43353,11.19,41.90665,0.969132090599318,22.362,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,66.06282962623251,53.809137291280145,63.719682203831475,80.29405786829543,55.35427654207751,62.60100764003252,37.91561568447604,22.74936941068562,50.64551617122845,53.809137291280145
NXST,Communication Services,Broadcasting,208.47,12.2284,1.2281,35.57,-1.44,22.86,19.91,0.8177478580171357,32.3367,-0.014285714285714346,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,75.75757575757575,58.874458874458874,65.36796536796535,80.95238095238096,30.735930735930733,59.82683982683983,48.051948051948045,28.831168831168824,50.52813852813852,30.735930735930733
TTMI,Information Technology,Electronic Manufacturing Services,73.88,57.8633,2.7431,6.84,17.88,8.129999999999999,6.93,0.8966135538087876,196.4687,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,50.23364485981308,51.71703296703297,43.02445188973138,91.86470850022252,39.875389408099686,52.74357957037379,75.19470404984425,45.11682242990655,50.45555242823362,39.875389408099686
POST,Consumer Staples,Packaged Foods & Meats,99.09,15.2321,0.6268,240.85,2.97,8.68,9.73,0.16239661085333895,-7.8832,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,66.54545454545455,70.54545454545455,46.36363636363637,41.89090909090909,50.54545454545455,55.61090909090909,63.63636363636363,38.18181818181818,50.38218181818181,41.89090909090909
NMIH,Financials,Commercial & Residential Mortgage Finance,40.48,8.1696,4.4952,12.42,8.86,16.08,74.83,0.7592920353982296,13.4529,0.05769230769230771,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,57.43105209397345,51.03305785123967,86.20461509889498,51.481103166496425,74.0040858018386,65.15693193425574,26.506639427987743,15.903983656792645,50.38104745101681,51.03305785123967
TILE,Industrials,Office Services & Supplies,30.06,15.4679,1.2789,1.89,5.11,20.65,11.53,0.9891975308641975,28.5714,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,72.10743801652893,36.30337465564738,65.70247933884298,72.72727272727273,39.0495867768595,55.494146005509634,64.0495867768595,38.4297520661157,50.37482782369145,36.30337465564738
CNR,Energy,Coal & Consumable Fuels,96.38,1000000.0,1.3303,27.93,63.71,-1.3299999999999998,-1.7,0.7824216349108788,-8.6532,0.11111111111111105,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,31.928152492668623,70.20434762370246,11.876832844574778,49.70674486803519,100.0,55.257878322394454,64.80938416422288,38.88563049853372,50.34620397523623,11.876832844574778
VNOM,Energy,Oil & Gas Storage & Transportation,36.54,53.2515,10.9785,38.55,42.12,7.9,18.96,0.1056581986143186,-27.2112,-0.03652173913043477,0.92,0.8583333333333334,25.0,90.0,92.75,84.89281911636292,8.451612903225797,78.39687194525905,47.41935483870968,14.658064516129034,18.322580645161292,33.63292277614858,92.25806451612904,89.3119663562226,50.33663585017078,8.451612903225797
HLNE,Financials,Asset Management & Custody Banks,148.25,36.2635,11.2853,20.3,13.01,30.919999999999998,43.2,0.5396347133876428,0.2163,0.7692307692307693,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,9.796348314606746,66.80871212121212,91.50520301327884,24.314351378958115,99.29775280898876,62.09364359891046,37.74578651685393,22.64747191011236,50.25979209227103,9.796348314606746
TJX,Consumer Discretionary,Apparel Retail,157.81,34.2338,2.9713,9.81,4.53,58.3,11.31,0.9647530603630227,29.7246,-0.006666666666666599,0.8333333333333334,0.7844827586206897,24.0,0.0,0.0,0.0,26.27688172043011,45.56743805516596,70.29569892473118,77.38321875550855,39.516129032258064,49.91451881145625,83.73655913978494,50.24193548387097,50.012743813180656,26.27688172043011
PCTY,Industrials,Human Resource & Employment Services,150.39,36.2608,4.9855,28.29,13.3,19.12,19.15,0.16905314392438706,-22.6628,0.044973544973545,0.7857142857142857,0.75,28.0,0.0,0.0,0.0,23.71541501976285,83.0163043478261,75.49407114624506,8.93280632411067,72.72727272727273,55.96689723320159,60.079051383399204,36.047430830039524,49.99105731225297,8.93280632411067
PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",34.18,2.6551,2.1914,73.84,-68.48,67.45,-12.38,0.476854787571338,-15.2071,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,73.21428571428572,52.36175115207373,45.334101382488484,20.597567424643046,46.54377880184332,48.90760746392688,87.32718894009217,52.3963133640553,49.954219233965404,20.597567424643046
ROL,Industrials,Environmental & Facilities Services,60.68,56.9976,7.9904,18.4,11.17,36.449999999999996,19.47,0.9287906691221607,30.9169,0.1210526315789473,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,11.462450592885375,70.800395256917,90.11857707509881,67.27272727272728,96.04743083003953,68.57905138339922,10.67193675889328,6.403162055335968,49.92628458498024,11.462450592885375
ESE,Industrials,Industrial Machinery & Supplies & Components,211.65,18.3018,4.7146,24.84,13.13,22.24,15.61,0.8258871834978981,60.1104,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,55.12820512820514,80.19133644133643,69.93006993006992,69.23076923076923,39.97668997668997,61.428710178710176,38.46153846153846,23.076923076923077,49.92317404817404,39.97668997668997
MHO,Consumer Discretionary,Homebuilding,139.34,7.7122,0.8141,34.51,4.77,15.52,13.31,0.6664395229982967,8.9615,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,79.56989247311829,68.01659654043945,49.32795698924731,44.16093777542746,50.134408602150536,58.54063201741276,49.46236559139785,29.677419354838708,49.88166821864054,44.16093777542746
KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61.83,15.7914,1.213,20.89,9.91,46.949999999999996,10.59,0.2527586177423353,-29.7227,0.050000000000000044,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,71.80925666199158,74.74818309320412,66.26928471248247,10.013105557216104,83.16970546984572,64.85973709457949,23.983169705469845,14.389901823281907,49.71878651319021,10.013105557216104
OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,150.47,14.2847,0.919,17.02,-2.28,15.340000000000002,9.19,0.9974268689057422,63.3945,0.06842105263157894,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,79.54545454545455,37.51578282828284,51.70454545454545,90.60606060606061,84.0909090909091,68.36679292929293,10.227272727272727,6.136363636363636,49.69766414141414,37.51578282828284
POWL,Industrials,Electrical Components & Equipment,365.49,24.5494,4.0181,59.76,9.08,31.8,19.73,0.8220443289786447,59.3382,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,45.141065830721,79.7427787729512,88.08777429467085,63.26018808777431,34.79623824451411,60.782411553963286,38.557993730407524,23.134796238244515,49.48812695924765,34.79623824451411
OPCH,Health Care,Health Care Facilities,31.8,24.1423,0.9127,,15.79,15.28,6.03,0.6899418121363259,31.7316,0.01388888888888884,0.8888888888888888,0.8152173913043478,18.0,62.75,62.75,73.22629669110682,68.77104377104378,56.397306397306394,45.833333333333336,66.36363636363636,65.993265993266,60.65319865319866,81.56565656565657,78.22991261583667,49.44465963149255,45.833333333333336
WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",81.11,18.1302,4.2674,17.29,3.38,56.76,39.62,0.2713178294573645,-18.0707,-0.11304347826086947,0.8,0.7583333333333334,25.0,90.0,92.75,84.89281911636292,39.458525345622114,45.638259979073446,89.45852534562212,9.388456598927249,4.723502304147465,37.5002061999395,72.23502304147466,77.29814147142997,49.43958678138664,4.723502304147465
KRYS,Health Care,Biotechnology,261.41,38.1089,20.3134,,54.51,19.36,42.4,0.9580460036259358,66.8539,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,92.75,84.89281911636292,27.272727272727273,67.15367965367966,78.51731601731602,90.86580086580088,43.01948051948052,58.973484848484844,78.62554112554112,81.13245232186983,49.21588131787526,27.272727272727273
RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.5,20.8877,4.8721,2.88,8.6,46.77,25.57,0.728381648476468,37.0918,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,31.854838709677423,53.0630134241635,79.49308755760369,66.37417843922339,46.54377880184332,54.47425940463326,61.05990783410138,36.635944700460826,49.12276499338153,31.854838709677423
EPAC,Industrials,Industrial Machinery & Supplies & Components,40.26,23.5675,3.4498,171.22,3.91,21.099999999999998,21.24,0.4213436704949476,-2.2816,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,57.109557109557116,69.86208236208236,79.25407925407924,12.634032634032632,39.97668997668997,53.13442113442113,65.61771561771562,39.370629370629366,49.005283605283594,12.634032634032632
SGI,Consumer Discretionary,Home Furnishings,93.78,62.4529,2.8881,20.32,39.29,13.81,9.32,0.9626123994320871,,0.05494505494505497,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,22.273425499231948,84.73919722166566,41.62826420890937,63.24116743471583,85.40706605222735,60.56611901422561,36.25192012288786,21.751152073732715,48.921628932077745,22.273425499231948
IBOC,Financials,Regional Banks,69.86,10.3278,3.41763,16.04,69.21539,14.2,63.15208,0.8058326937835762,9.3271,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,57.0855308415501,81.75633889919604,87.41920031546837,37.6422734568802,28.47970648933731,58.01848165210926,45.562944278835126,27.337766567301074,48.8142671266668,28.47970648933731
SMTC,Information Technology,Semiconductors,77.79,252.0285,7.0118,,20.61,5.12,4.96,0.9383621442290905,15.074,0.045454545454545414,0.9090909090909091,0.8425925925925926,22.0,90.0,92.75,84.89281911636292,38.97675533189553,57.6007326007326,38.23953628220953,57.902160145150795,79.36736161035226,55.49056926732821,88.95279175653008,87.32880270046321,48.78152947295153,38.23953628220953
TBBK,Financials,Regional Banks,69.81,13.457,4.64103,36.64,89.12521,27.97,56.46254,0.7121572287604575,34.4828,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,37.39967897271268,96.00726654298083,92.69544577279328,65.87184184194618,28.47970648933731,62.22118115632362,28.812199036918134,17.28731942215088,48.74102263607179,28.47970648933731
MSCI,Financials,Financial Exchanges & Data,581.16,35.7013,14.2919,16.34,9.02,108.67,54.17,0.6369093791103164,-3.4987,0.03166666666666662,0.7916666666666666,0.75,24.0,0.0,0.0,0.0,11.624891961970619,55.85664335664336,96.07134438595112,31.851968256462634,71.9533275713051,55.47670307220869,54.796888504753674,32.8781331028522,48.69713208140175,11.624891961970619
DHR,Health Care,Life Sciences Tools & Services,238.37,48.0652,6.938,4.99,2.22,6.88,19.05,0.7723260346211165,0.1176,-0.025583982202447175,0.8709677419354839,0.8263888888888888,31.0,90.0,92.75,84.89281911636292,30.363636363636353,27.474747474747474,54.27272727272727,46.54545454545455,16.72727272727273,33.58585858585858,83.27272727272728,83.92076401018153,48.686330213155465,16.72727272727273
RPM,Materials,Specialty Chemicals,111.02,21.3543,1.8774,18.07,3.23,22.7,11.48,0.46520904121731393,-9.4232,0.09090909090909083,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,50.89605734767026,70.77060931899642,83.51254480286738,33.83512544802868,87.45519713261649,67.97491039426524,5.913978494623655,3.548387096774193,48.64695340501792,33.83512544802868
BOOT,Consumer Discretionary,Apparel Retail,195.67,28.6533,2.8796,29.09,17.82,18.11,13.32,0.8824953538114864,22.0344,-0.03896103896103886,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,40.59139784946236,88.72136512388967,55.44354838709677,58.244315177154945,23.252688172043012,51.50108159167376,68.81720430107528,41.29032258064517,48.43785388836518,23.252688172043012
SXI,Industrials,Industrial Machinery & Supplies & Components,237.26,54.6358,3.4344,23.29,18.51,7.62,11.84,0.8747730665268083,28.8336,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,34.38228438228439,82.85256410256409,37.179487179487175,56.31701631701631,39.97668997668997,49.32459207459206,77.15617715617715,46.293706293706286,48.415326340326324,34.38228438228439
HWKN,Materials,Commodity Chemicals,157.66,39.6236,3.151,24.75,11.86,17.419999999999998,11.57,0.6756972111553784,33.497,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,25.25252525252525,87.52525252525254,79.79797979797979,60.60606060606061,42.17171717171717,58.1489898989899,42.42424242424242,25.454545454545453,48.340656565656566,25.25252525252525
PSN,Industrials,Aerospace & Defense,69.93,10.0393,0.598,10.04,-0.24,15.559999999999999,9.32,0.35456338450536923,-23.8733,0.11111111111111116,0.7777777777777778,0.7282608695652174,18.0,0.0,0.0,0.0,92.7807486631016,30.206940730837786,47.86096256684492,7.32620320855615,95.18716577540107,59.06545231729056,37.70053475935829,22.620320855614974,48.13191287878788,7.32620320855615
EXLS,Industrials,Data Processing & Outsourced Services,42.68,28.0534,3.3424,25.36,14.43,24.42,15.15,0.3555849306014542,-5.742,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,42.8030303030303,85.47979797979798,75.56818181818181,19.545454545454547,39.96212121212122,53.692550505050505,57.57575757575757,34.54545454545454,47.94842171717171,19.545454545454547
FULT,Financials,Regional Banks,19.8,9.8597,2.12687,3.85,55.27646,10.94,33.45719,0.7738515901060073,2.3785,0.14393939393939392,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,82.6645264847512,57.2520485466914,45.242557569503795,28.571298284380145,94.0839257051135,64.83850268912468,13.999082779179089,8.399449667507453,47.90678678263951,28.571298284380145
CSX,Industrials,Rail Transportation,35.2,22.5869,4.6412,5.12,-3.8,23.31,31.98,0.7933154324477109,9.3168,0.04791666666666672,0.7666666666666667,0.7357142857142858,30.0,0.0,0.0,0.0,42.768595041322314,21.763085399449032,82.64462809917354,44.46280991735537,72.31404958677685,54.183195592286495,54.54545454545454,32.72727272727272,47.74641873278236,21.763085399449032
SFBS,Financials,Regional Banks,75.74,16.2098,5.9678,8.57,51.49861,15.040000000000001,60.97527,0.3377097009482126,-9.6181,0.7777777777777778,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,23.171290988305437,61.59844619666049,87.8416777844948,7.126414917345896,100.0,60.591245231494035,28.812199036918134,17.28731942215088,47.60006748869108,7.126414917345896
CRC,Energy,Oil & Gas Exploration & Production,45.54,10.5885,1.1226,,18.87,11.05,17.06,0.5309766763848397,-13.4714,0.006535947712418277,0.8888888888888888,0.8152173913043478,18.0,90.0,92.75,84.89281911636292,75.90132827324479,59.629981024667934,53.36812144212524,40.151802656546494,53.88994307400379,57.27514231499051,73.05502846299811,77.79014472434403,47.57223227834743,40.151802656546494
LNTH,Health Care,Health Care Supplies,67.56,26.7175,2.9359,40.71,1.95,14.78,22.77,0.31714553404122425,-28.1277,0.0,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,64.9090909090909,55.87044356609573,72.0909090909091,14.872727272727273,42.27272727272727,51.37317962231006,64.27272727272728,38.56363636363637,47.53031664470795,14.872727272727273
TMUS,Communication Services,Wireless Telecommunication Services,200.56,18.8987,2.6131,19.2,7.3,19.42,22.28,0.07941319107662476,-6.9414,0.05405405405405406,0.7027027027027027,0.6845238095238095,37.0,0.0,0.0,0.0,43.595041322314046,45.867768595041326,69.00826446280992,30.413223140495873,95.86776859504133,60.223140495867774,29.75206611570248,17.85123966942149,47.51157024793389,30.413223140495873
LHX,Industrials,Aerospace & Defense,335.77,35.7059,2.9386,0.08,2.93,9.08,10.11,0.9830508474576268,62.0903,0.07692307692307698,0.7692307692307693,0.7338709677419356,26.0,0.0,0.0,0.0,54.67914438502673,23.078904857397504,40.64171122994652,74.81283422459893,87.4331550802139,56.76016599821746,43.048128342245995,25.828877005347596,47.480779300356495,23.078904857397504
OLLI,Consumer Discretionary,Broadline Retail,118.49,32.5019,2.8645,8.6,12.58,12.7,10.89,0.5038941640883386,13.4418,0.045454545454545414,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,36.07038123167157,62.982914701007275,41.20234604105572,46.72275371376376,79.47214076246334,54.92757664242731,50.0,30.0,47.44930364969912,36.07038123167157
LAD,Consumer Discretionary,Automotive Retail,336.41,9.0755,0.2166,20.14,8.58,13.23,4.43,0.5195050335570471,-3.6213,0.0,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,92.4317617866005,72.70336605890603,26.86104218362283,32.54037342879225,38.58560794044664,52.92669200525637,56.94789081885856,34.168734491315135,47.299304751074,26.86104218362283
BG,Consumer Staples,Agricultural Products & Services,99.99,14.6139,0.3217,,10.29,10.99,2.8,0.9960268948655254,29.2194,0.15000000000000002,0.85,0.79,20.0,0.0,0.0,0.0,79.84189723320159,60.96837944664032,34.1897233201581,90.51383399209487,100.0,73.57707509881423,63.636363636363626,38.18181818181817,47.21887351778656,34.1897233201581
AIZ,Financials,Multi-line Insurance,238.0,14.0425,0.9481,18.54,6.95,15.72,9.24,0.9163288805662013,15.8602,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,70.09095773140717,54.32900432900433,43.35205992509363,61.81964103312417,33.11931514178705,51.107179337516406,63.08186195826646,37.84911717495987,47.12976068874944,33.11931514178705
SNEX,Financials,Investment Banking & Brokerage,103.74,17.7175,0.0409,0.7,32.53,15.27,0.31,0.9238721804511276,52.2677,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,73.97752808988764,45.632575757575765,33.88049029622063,81.40715015321757,31.820224719101127,50.864247531494726,63.68539325842697,38.21123595505618,47.06834405856316,31.820224719101127
RBC,Industrials,Industrial Machinery & Supplies & Components,487.16,59.4359,8.9357,9.9,8.27,8.44,22.12,0.9705526621084591,63.5588,0.11363636363636365,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,9.906759906759916,53.32653457653458,61.88811188811188,86.34032634032634,94.17249417249415,61.51845376845377,21.911421911421908,13.146853146853145,47.00697358197358,9.906759906759916
PLUS,Information Technology,Technology Distributors,85.39,18.5231,1.0011,73.51,6.22,12.17,6.57,0.7860523038605229,12.444,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,76.79804957334417,62.59754738015607,45.88332707213665,60.347129506008,39.43518894758228,55.96665146792415,43.234457537586344,25.940674522551806,46.95885838431245,39.43518894758228
BKR,Energy,Oil & Gas Equipment & Services,49.97,17.0561,1.7794,66.9,1.51,16.57,11.57,0.9343607305936074,15.0322,0.0,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,0.0,48.732718894009224,61.02470558115719,53.45622119815668,72.39631336405529,33.755760368663594,51.94111623143881,58.17972350230415,34.90783410138249,46.83113159242191,33.755760368663594
TER,Information Technology,Semiconductor Materials & Equipment,217.26,76.7915,11.8985,4.98,4.46,15.86,17.85,0.924339496003417,58.4105,0.18181818181818188,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,23.02089059923035,29.5981795981796,69.74568991123806,73.97166513164314,100.0,60.56870179147607,24.601429356789446,14.760857614073666,46.826348538255345,23.02089059923035
KWR,Materials,Specialty Chemicals,151.1,1000000.0,1.4054,25.71,0.08,-0.66,2.88,0.9768158881697135,15.1238,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,34.318996415770606,71.78494623655914,29.03225806451613,64.6594982078853,41.21863799283154,47.03082437275985,76.70250896057347,46.02150537634408,46.72802867383512,29.03225806451613
INVX,Energy,Oil & Gas Equipment & Services,23.5,16.0189,1.6955,126.01,87.76,10.190000000000001,12.93,0.9323126510878325,55.8355,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,57.546082949308754,98.84792626728111,42.97235023041475,86.91244239631337,33.755760368663594,61.34907834101383,20.967741935483872,12.580645161290322,46.718548387096774,33.755760368663594
APO,Financials,Asset Management & Custody Banks,145.82,19.7106,3.4641,13.41,-17.68,22.11,28.4,0.5978155675376745,-9.9765,0.03260869565217395,0.782608695652174,0.7410714285714286,23.0,0.0,0.0,0.0,43.48665730337079,42.41950757575757,65.69682073544433,18.023174157303373,68.53932584269663,50.158904707184206,63.93960674157303,38.363764044943814,46.62036250851208,18.023174157303373
ENSG,Health Care,Health Care Facilities,173.87,30.6571,2.0854,20.99,17.55,16.63,8.33,0.7326114395801502,30.5526,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,50.67340067340068,77.44107744107744,55.5976430976431,67.13804713804714,42.84511784511784,57.52441077441078,35.18518518518518,21.11111111111111,46.60042087542088,42.84511784511784
LOPE,Consumer Discretionary,Education Services,176.41,23.3484,4.5244,7.57,7.05,27.26,23.65,0.36306515503346526,7.7445,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,29.569892473118284,48.77609407077668,79.83870967741936,35.276749515247666,48.0510752688172,48.94122048875431,68.21236559139786,40.92741935483871,46.53708014857963,29.569892473118284
EEFT,Financials,Transaction & Payment Processing Services,75.31,10.4432,0.757,0.15,7.25,23.57,13.18,0.14773473407747867,-24.6146,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,88.22231139646871,26.37987012987013,49.91518313147526,11.183058514519189,53.17014446227929,47.873467824310524,69.58266452648475,41.74959871589085,46.03630709178462,11.183058514519189
DLB,Information Technology,Application Software,64.35,24.1012,4.5557,3.07,5.92,9.9,19.64,0.04885381435550534,-16.5478,0.10000000000000009,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,80.41730058682894,18.75397744070795,51.97639561539124,17.58251311826621,96.80504238209086,57.06817229184827,33.166702890675936,19.90002173440556,45.91772712461545,17.58251311826621
ABT,Health Care,Health Care Equipment,125.92,15.6656,4.9942,29.93,6.37,28.24,17.51,0.4958840961475142,10.2144,0.02857142857142858,0.6857142857142857,0.66875,35.0,0.0,0.0,0.0,70.33169533169533,54.60733460733461,78.07125307125307,53.04668304668304,54.54545454545454,62.1954226954227,13.022113022113025,7.813267813267815,45.88077623077623,53.04668304668304
