Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
UPWK,Industrials,Human Resource & Employment Services,19.87,10.5124,3.3247,,,Missing,176.06,TTM_YoY,176.06,,,2.5,41.05,14.68,,Missing,0.7810545129579982,21.3806,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,60.198604401502955,60.13342535081665,80.51529790660226,49.919484702093385,80.67632850241546,67.81841883291159,13.204508856682768,7.922705314009661,55.83927612913121,55.83927612913121,49.919484702093385,False,False,False,False
DGII,Information Technology,Communications Equipment,44.05,40.5796,3.8487,,,Missing,79.11,TTM_YoY,79.11,26.12,30.59,1.46,6.65,13.08,,Missing,0.8457633736821553,44.5684,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,57.248416608022524,54.263592410144135,48.28638174075176,67.04433497536947,90.6052076002815,62.551689005182986,47.255453905700215,28.353272343420127,55.71200567283042,55.71200567283042,48.28638174075176,False,False,False,False
OSIS,Information Technology,Electronic Equipment & Instruments,291.99,32.5592,2.8267,,,Missing,14.96,TTM_YoY,14.96,10.59,16.56,9.37,16.91,12.56,,Missing,0.9897518300303517,73.8036,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,62.6530612244898,52.27053700267986,62.680412371134025,93.47789115646259,44.183673469387756,61.51324110556438,54.01360544217687,32.40816326530612,55.69222553751273,55.69222553751273,44.183673469387756,False,False,False,False
HWC,Financials,Regional Banks,68.34,11.8409,2.42551,,,Missing,24.74,TTM_YoY,24.74,-0.04,7.06,49.43353,11.19,41.90665,,Missing,0.9799559029865704,16.9004,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,60.5603448275862,60.67913888299836,65.63567573997926,81.09418159137485,54.477969348659,63.71653678554976,39.04454022988506,23.426724137931036,55.65857425602602,55.65857425602602,54.477969348659,False,False,False,False
SCI,Consumer Discretionary,Specialized Consumer Services,82.97,21.7573,2.7107,,,Missing,8.15,TTM_YoY,8.15,-9.2,12.14,3.41,33.12,22.48,,Missing,0.8467924528301886,8.1888,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,50.475172249940606,48.68098075040073,79.33000712758374,52.70135424091233,45.010691375623665,56.571073793225786,84.31931575196009,50.591589451176056,55.37517692481584,55.37517692481584,45.010691375623665,False,False,False,False
STT,Financials,Asset Management & Custody Banks,128.02,12.1418,1.80473,,,Missing,14.44,TTM_YoY,14.44,10.78,8.5,181.1518,10.76,24.96261,,Missing,0.8594347126941356,27.3958,0.022727272727272707,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,69.34865900383141,75.10945816811346,42.83655773857258,67.9579323710238,59.59051724137932,61.71255617296156,50.0,30.0,55.370044938369254,55.370044938369254,42.83655773857258,False,False,False,False
TTMI,Information Technology,Electronic Manufacturing Services,101.01,79.1116,3.7504,,,Missing,89.69,TTM_YoY,89.69,2.46,6.84,17.88,8.129999999999999,6.93,,Missing,0.9376274676751875,290.1506,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,44.44444444444445,83.30402236652236,43.27442317133038,88.66284013605443,40.64625850340136,57.7969768761144,75.42517006802721,45.255102040816325,55.28860190905479,55.28860190905479,40.64625850340136,False,False,False,False
ANIP,Health Care,Pharmaceuticals,84.83,46.9806,2.3051,,,Missing,237.36,TTM_YoY,237.36,,,48.87,8.82,8.7,,Missing,0.6768722466960352,47.5304,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,52.69607843137255,93.98117201426024,40.533088235294116,68.19852941176471,42.1875,58.1360015597148,72.97794117647058,43.78676470588235,55.26615418894831,55.26615418894831,40.533088235294116,False,False,False,False
WTFC,Financials,Regional Banks,145.93,12.2454,2.29791,,,Missing,16.07,TTM_YoY,16.07,10.02,11.71,79.30369,11.55,38.85791,,Missing,0.9364428354625612,9.3518,0.0,0.85,0.79,20.0,0.0,0.0,0.0,63.12260536398467,70.0994714230736,61.408598129600875,60.76292321429587,28.077107279693486,56.726424827894945,81.75287356321839,49.05172413793103,55.19148468990217,55.19148468990217,28.077107279693486,False,False,False,False
AIR,Industrials,Aerospace & Defense,105.08,44.19,1.4012,,,Missing,777.05,TTM_YoY,777.05,-45.74,22.67,15.4,7.23,6.92,,Missing,0.9674595308886687,48.8174,0.009090909090909038,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,54.17574437182281,90.12534306651955,24.564270152505447,61.85185185185185,58.387799564270146,55.956622716426644,83.27886710239652,49.96732026143791,54.7587622254289,54.7587622254289,24.564270152505447,False,False,False,False
PRDO,Consumer Discretionary,Education Services,31.57,13.0534,2.5042,,,Missing,17.59,TTM_YoY,17.59,12.4,17.72,24.23,15.9,23.56,,Missing,0.5439812361796974,15.5141,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,58.196721311475414,83.39197339931951,64.37841530054645,54.78142076502732,47.301912568306015,62.089938395710895,41.734972677595636,25.04098360655738,54.680147437880194,54.680147437880194,47.301912568306015,False,False,False,False
CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.92,13.7614,1.4267,,,Missing,44.58,TTM_YoY,44.58,,,6.39,25.44,15.3,,Missing,0.777216610549944,15.4491,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,62.16352964986845,70.88359624703577,57.86278081360048,58.73709775349119,43.897996357012744,58.665284317207195,64.05585913782635,38.4335154826958,54.618930550304924,54.618930550304924,43.897996357012744,False,False,False,False
WT,Financials,Asset Management & Custody Banks,15.16,19.7394,4.1643,,,Missing,30.69,TTM_YoY,30.69,10.8,,12.05,23.599999999999998,29.86,,Missing,0.9884318766066839,57.7523,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,43.77394636015325,60.523557228592864,72.01450147019514,94.55610130981022,29.615660919540232,58.96967346567758,60.20114942528736,36.12068965517241,54.39987670357655,54.39987670357655,29.615660919540232,False,False,False,False
SEZL,Financials,Transaction & Payment Processing Services,68.5,20.2018,5.5884,,,Missing,105.55,TTM_YoY,105.55,,,88.74,92.78,36.41,,Missing,0.26958240672102796,56.5714,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,38.40996168582375,93.60662869799083,79.16237064192157,64.42127773322642,30.275041050903116,61.912110607407904,39.86042692939245,23.91625615763547,54.312939717453425,54.312939717453425,30.275041050903116,False,False,False,False
AL,Industrials,Passenger Airlines,64.31,7.0441,2.4714,,,Missing,89.58,TTM_YoY,89.58,0.06,-5.93,6.24,12.770000000000001,74.88,,Missing,0.9965583173996174,39.6829,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,60.58879392212725,71.83557183557184,71.08262108262109,83.90313390313389,43.16239316239316,65.47347714014381,15.242165242165239,9.145299145299143,54.207841541174886,54.207841541174886,43.16239316239316,False,False,False,False
KEX,Industrials,Marine Transportation,125.88,22.3273,2.0584,,,Missing,3.4,TTM_YoY,3.4,,15.64,1.59,9.1,12.57,,Missing,0.9722163975676241,12.907,0.12222222222222223,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,55.66778900112234,28.75781625781626,44.10774410774411,59.764309764309765,92.92929292929291,55.4625621292288,80.63973063973064,48.38383838383839,54.04681738015073,54.04681738015073,28.75781625781626,False,False,False,False
VIAV,Information Technology,Communications Equipment,18.6,273.1249,3.6251,,,Missing,31.96,3Y,,31.96,-5.87,15.6,2.09,4.35,,Missing,0.9009009009009011,85.259,0.0714285714285714,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,44.651653764954254,64.27223797913453,26.588651813373772,81.2966220971147,82.61787473610134,57.15000956394868,68.85995777621395,41.31597466572837,53.98320258430462,53.98320258430462,26.588651813373772,False,False,False,False
BCO,Industrials,Security & Alarm Services,125.72,30.7061,1.0149,,,Missing,49.25,TTM_YoY,49.25,20.09,44.99,3.07,74.46000000000001,9.73,,Missing,0.9687831811424932,38.2146,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,58.11287477954144,56.953892668178376,73.76543209876542,69.3121693121693,39.15343915343915,59.68222474174855,49.29453262786596,29.576719576719576,53.66112370874276,53.66112370874276,39.15343915343915,False,False,False,False
COR,Health Care,Health Care Distributors,354.85,44.2928,0.2142,,,Missing,5.95,TTM_YoY,5.95,-0.38,,9.31,131.5,0.81,,Missing,0.8389180746840835,47.3079,0.045454545454545414,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,61.167945439045184,44.84615980779664,57.289002557544755,79.69309462915601,71.99488491048592,61.878012865225145,34.526854219948845,20.716112531969305,53.64563279857398,53.64563279857398,44.84615980779664,False,False,False,False
BTSG,Health Care,Health Care Services,39.2,54.5573,0.5696,,,Missing,,NA,,,,17.23,7.5200000000000005,2.14,,Missing,0.9283656405599224,112.1212,0.05980861244019142,0.9545454545454546,0.8796296296296297,22.0,90.0,94.5,84.89281911636292,58.259061200237674,72.72727272727273,34.046345811051694,95.22281639928698,83.24420677361853,65.64111705288175,100.0,93.95712764654516,53.478239378710825,71.30431917161444,34.046345811051694,False,False,False,True
TILE,Industrials,Office Services & Supplies,30.91,15.9053,1.315,,,Missing,14.02,TTM_YoY,14.02,16.44,1.89,5.11,20.65,11.53,,Missing,0.9688164422395463,29.2765,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,66.16161616161617,47.42664742664743,65.06734006734007,68.01346801346801,39.64646464646464,57.115800865800864,64.64646464646465,38.78787878787879,53.45021645021645,53.45021645021645,39.64646464646464,False,False,False,False
HBAN,Financials,Regional Banks,18.02,12.7714,2.07303,,,Missing,33.68,TTM_YoY,33.68,9.29,-0.33,58.9579,10.66,38.55263,,Missing,0.9105145413870244,7.0071,0.0,0.8148148148148148,0.7734375,27.0,0.0,0.0,0.0,64.13633461047255,77.81520718958868,55.53558445707049,50.403374718710246,28.077107279693486,55.45013213802511,74.23371647509578,44.540229885057464,53.26815168743158,53.26815168743158,28.077107279693486,False,False,False,False
TJX,Consumer Discretionary,Apparel Retail,157.38,34.1405,2.9632,,,Missing,6.6,TTM_YoY,6.6,16.4,9.81,4.53,58.3,11.31,,Missing,0.9556775010552977,29.6589,-0.006666666666666599,0.8333333333333334,0.7844827586206897,24.0,0.0,0.0,0.0,33.9936247723133,49.200948551397055,70.56010928961749,79.24863387978141,38.52459016393443,53.871155101900534,83.53825136612022,50.122950819672134,53.121514245454854,53.121514245454854,33.9936247723133,False,False,False,False
TBBK,Financials,Regional Banks,69.67,13.43,4.64103,,,Missing,20.97,TTM_YoY,20.97,31.59,36.64,89.12521,27.97,56.46254,,Missing,0.7087544297151857,25.3734,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,41.459131545338444,79.84262957203333,92.44259508873306,58.85070267933821,28.077107279693486,61.81402785349705,29.681513409961685,17.80890804597701,53.013003891993044,53.013003891993044,28.077107279693486,False,False,False,False
LYV,Communication Services,Movies & Entertainment,144.43,37.3034,1.365,,,Missing,97.63,TTM_YoY,97.63,,62.63,5.39,309.84,4.69,,Missing,0.5058917835671344,8.1387,-0.02910052910052907,0.7857142857142857,0.75,28.0,0.0,0.0,0.0,51.28205128205128,64.97975708502024,60.0,67.34265734265733,25.52447552447552,53.45865537970801,84.26573426573425,50.55944055944055,52.87881241565453,52.87881241565453,25.52447552447552,False,False,False,False
UMBF,Financials,Regional Banks,122.07,15.2738,2.36702,,,Missing,12.32,TTM_YoY,12.32,7.46,12.64,72.21914,9.73,31.78459,,Missing,0.9077933846850927,3.7745,0.0643274853801169,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,49.9441251596424,62.59557385546994,38.662032376521616,46.2315135521469,76.79597701149426,54.46737033227375,77.51436781609196,46.508620689655174,52.875620403750034,52.875620403750034,38.662032376521616,False,False,False,False
CWEN,Utilities,Renewable Electricity,36.07,26.3587,5.2909,,,Missing,124.88,TTM_YoY,124.88,19.6,,0.81,13.969999999999999,10.98,,Missing,1.0,35.8173,0.007352941176470562,0.8823529411764706,0.8068181818181818,17.0,4.5,4.5,9.017226537397004,33.4368530020704,64.59627329192546,45.96273291925466,87.3913043478261,41.92546583850931,52.591097308488614,83.33333333333334,53.60689061495881,52.794255969782654,52.794255969782654,33.4368530020704,False,False,False,False
POWL,Industrials,Electrical Components & Equipment,419.98,28.2094,4.6171,,,Missing,20.92,TTM_YoY,20.92,134.55,59.76,9.08,31.8,19.73,,Missing,0.9129251356108536,63.2702,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,44.59344401873138,62.09405218025907,87.93103448275863,64.8786717752235,35.249042145593876,60.10186705589005,38.88888888888889,23.333333333333336,52.748160311378705,52.748160311378705,35.249042145593876,False,False,False,False
EZPW,Financials,Consumer Finance,21.43,11.9047,1.024,,,Missing,33.88,TTM_YoY,33.88,29.22,,9.7,11.88,11.71,,Missing,0.9352997145575642,75.0817,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,66.56023839931886,59.68424340517363,37.15881077549081,89.53260665102418,59.81268624946785,59.9310273023184,37.93103448275862,22.75862068965517,52.49654597978575,52.49654597978575,37.15881077549081,False,False,False,False
CVCO,Consumer Discretionary,Homebuilding,697.76,27.6709,2.5404,,,Missing,37.62,TTM_YoY,37.62,-0.87,20.72,15.76,18.43,10.5,,Missing,0.9646776353840066,47.9779,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,43.10109289617486,90.50159810289722,47.26775956284153,89.22131147540983,49.385245901639344,61.79772399216415,25.341530054644814,15.204918032786887,52.4791628002887,52.4791628002887,43.10109289617486,False,False,False,False
SR,Utilities,Gas Utilities,83.54,18.1525,1.9916,,,Missing,1.92,TTM_YoY,1.92,2.98,21.79,-4.5,7.9399999999999995,21.16,,Missing,0.6814844423873943,21.5835,0.13970588235294112,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,61.36507936507937,26.952380952380956,44.19047619047619,54.70476190476191,100.0,56.9168253968254,57.714285714285715,34.628571428571426,52.45917460317461,52.45917460317461,26.952380952380956,False,False,False,False
Q,Information Technology,Semiconductor Materials & Equipment,97.25,18.5691,3.0272,,,Missing,,NA,,,,,,20.91,,Missing,0.749923289352562,,0.0535714285714286,0.9285714285714286,0.8289473684210527,14.0,34.5,34.5,51.543320820949745,70.05705508009656,50.0,78.40684660961159,45.51020408163265,86.24094799210008,67.68784287908711,95.06254114549046,77.65485301567418,52.2609336798034,69.68124490640453,45.51020408163265,False,False,False,True
ADI,Information Technology,Semiconductors,300.25,64.8418,13.3414,,,Missing,39.35,TTM_YoY,39.35,-4.59,6.82,16.89,6.569999999999999,26.61,,Missing,0.9407075236671648,39.6382,0.03170731707317076,0.7317073170731707,0.7119565217391305,41.0,0.0,0.0,0.0,41.25364431486881,66.34721600238842,62.74623546031077,65.97813411078717,72.82798833819241,61.6690487127857,24.314868804664723,14.588921282798832,52.25302322678833,52.25302322678833,41.25364431486881,False,False,False,False
HWKN,Materials,Commodity Chemicals,152.0,38.2011,3.0379,,,Missing,1.93,TTM_YoY,1.93,18.18,24.75,11.86,17.419999999999998,11.57,,Missing,0.6112692088787706,35.7628,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,34.84848484848485,71.8475073313783,79.22077922077922,60.0,43.18181818181818,58.780756877531076,43.506493506493506,26.1038961038961,52.24538472280408,52.24538472280408,34.84848484848485,False,False,False,False
ULTA,Consumer Discretionary,Other Specialty Retail,663.48,24.7325,2.4565,,,Missing,4.41,TTM_YoY,4.41,12.22,15.79,-19.4,46.87,13.12,,Missing,0.9668066768492255,60.5206,0.04901960784313719,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,0.0,48.98161947342276,33.179849843938925,70.90163934426229,93.66616989567808,80.62593144560357,64.33281547301034,6.0357675111773474,3.6214605067064083,52.19054447974956,52.19054447974956,33.179849843938925,False,False,False,False
RBC,Industrials,Industrial Machinery & Supplies & Components,498.82,60.8584,9.1496,,,Missing,7.66,TTM_YoY,7.66,59.37,9.9,8.27,8.44,22.12,,Missing,0.9828390853364154,61.1436,0.11363636363636365,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,23.684210526315784,52.76385407964355,62.03703703703704,80.8187134502924,94.44444444444444,61.810568086883876,22.70955165692008,13.625730994152049,52.173600668337514,52.173600668337514,23.684210526315784,False,False,False,False
PLAB,Information Technology,Semiconductor Materials & Equipment,34.53,14.9519,2.4014,,,Missing,9.32,TTM_YoY,9.32,5.45,34.56,-2.04,12.049999999999999,24.51,,Missing,0.7742923425325431,42.9814,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,75.06034671933288,29.62270488132557,72.66292483072377,55.77051788457318,41.145490454246215,55.69701730134785,62.73864384463464,37.643186306780784,52.08625110243444,52.08625110243444,29.62270488132557,False,False,False,False
CWEN-A,Utilities,Renewable Electricity,33.9,26.3587,5.2909,,,Missing,124.88,TTM_YoY,124.88,19.6,,0.81,13.969999999999999,10.98,,Missing,0.9306759098786825,35.8173,0.007352941176470562,0.8823529411764706,0.8068181818181818,17.0,4.5,4.5,9.017226537397004,33.4368530020704,64.59627329192546,45.96273291925466,80.6832298136646,41.92546583850931,51.58488612836439,83.33333333333334,53.60689061495881,51.98928702568328,51.98928702568328,33.4368530020704,False,False,False,False
SWX,Utilities,Gas Utilities,86.27,13.4233,3.094,,,Missing,157.48,TTM_YoY,157.48,-6.61,-6.87,-23.31,12.64,25.53,,Missing,0.9782411604714414,20.6742,0.022727272727272707,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,60.15873015873016,53.904761904761905,67.23809523809524,73.1047619047619,49.90476190476191,60.568888888888885,28.761904761904766,17.25714285714286,51.90653968253968,51.90653968253968,49.90476190476191,False,False,False,False
BOOT,Consumer Discretionary,Apparel Retail,192.69,28.2169,2.8357,,,Missing,35.82,TTM_YoY,35.82,-2.44,29.09,17.82,18.11,13.32,,Missing,0.8584786291446983,25.7193,-0.03896103896103886,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,43.62477231329691,90.39849469017425,56.181693989071036,61.31147540983607,22.062841530054644,54.45936651544832,68.44262295081968,41.06557377049181,51.780607966457026,51.780607966457026,22.062841530054644,False,False,False,False
NMIH,Financials,Commercial & Residential Mortgage Finance,38.01,7.6711,4.2209,,,Missing,9.44,TTM_YoY,9.44,18.55,12.42,8.86,16.08,74.83,,Missing,0.5407079646017696,1.4141,0.05769230769230771,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,56.49599442702891,38.44256518675123,86.40980778109889,35.829019950912496,73.51097178683385,60.6667112180344,27.011494252873565,16.20689655172414,51.77474828477235,51.77474828477235,35.829019950912496,False,False,False,False
CTVA,Materials,Fertilizers & Agricultural Chemicals,69.64,29.3196,2.6938,,,Missing,137.32,TTM_YoY,137.32,-18.08,,5.0,6.47,13.76,,Missing,0.676384839650146,12.9969,-0.02580645161290329,0.7741935483870968,0.7430555555555556,31.0,0.0,0.0,0.0,41.77489177489177,82.94930875576037,64.93506493506493,51.688311688311686,25.324675324675322,53.99678815807848,71.42857142857143,42.857142857142854,51.76885909789136,51.76885909789136,25.324675324675322,False,False,False,False
GL,Financials,Life & Health Insurance,138.97,9.6169,1.8621,,,Missing,16.87,TTM_YoY,16.87,6.12,11.83,3.73,21.07,26.27,,Missing,0.7695708712613781,18.5346,-0.007894736842105288,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,67.54122938530735,44.460494005488954,64.22718873121579,61.80979277802959,21.689155422288856,52.06644186212541,83.50824587706147,50.10494752623688,51.67414299494771,51.67414299494771,21.689155422288856,False,False,False,False
ENSG,Health Care,Health Care Facilities,180.57,31.8385,2.1658,,,Missing,35.23,TTM_YoY,35.23,14.35,20.99,17.55,16.63,8.33,,Missing,0.8216302398193049,32.4507,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,50.82956259426848,75.56218291512408,55.42986425339366,76.2443438914027,42.307692307692314,59.0340052104758,36.65158371040724,21.99095022624434,51.625394213629505,51.625394213629505,42.307692307692314,False,False,False,False
NFLX,Communication Services,Movies & Entertainment,88.0,38.549,9.2699,,,Missing,35.45,TTM_YoY,35.45,20.85,36.85,15.41,41.86,29.14,,Missing,0.1132474524129975,4.4634,-0.006652661064425747,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,0.0,29.720279720279724,77.11630474788369,87.4125874125874,44.33566433566433,43.35664335664335,58.542142068457856,39.51048951048951,23.706293706293707,51.574972396025025,51.574972396025025,29.720279720279724,False,False,False,False
PGNY,Health Care,Health Care Services,24.52,37.37,1.6662,,,Missing,7.67,TTM_YoY,7.67,-4.59,,11.41,11.52,6.77,,Missing,0.6073699354898593,18.9137,0.08088235294117652,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,54.931669637552,54.80392156862745,51.7825311942959,59.037433155080215,94.6524064171123,62.67884729649437,9.447415329768273,5.668449197860963,51.27676767676769,51.27676767676769,51.7825311942959,False,False,False,False
ACAD,Health Care,Pharmaceuticals,25.99,16.8357,5.4771,,,Missing,234.21,TTM_YoY,234.21,,,-13.61,32.269999999999996,27.61,,Missing,0.8421404682274246,48.3447,0.0,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,52.5735294117647,50.44916072489602,79.50367647058823,85.1470588235294,42.1875,61.69001596850862,15.257352941176471,9.154411764705882,51.18289512774807,51.18289512774807,42.1875,False,False,False,False
ABT,Health Care,Health Care Equipment,121.76,15.1481,4.8292,,,Missing,142.75,TTM_YoY,142.75,24.71,29.93,6.37,28.24,17.51,,Missing,0.3555114200595833,6.8914,0.02857142857142858,0.6857142857142857,0.66875,35.0,0.0,0.0,0.0,64.56582633053222,59.907505524203806,78.0672268907563,46.58823529411765,54.78991596638656,62.35769158103125,10.42016806722689,6.252100840336134,51.13657343289223,51.13657343289223,46.58823529411765,False,False,False,False
GEV,Industrials,Heavy Electrical Equipment,681.55,108.5839,4.9088,,,Missing,34.09,TTM_YoY,34.09,,,9.44,19.09,4.6,,Missing,0.8967101827676239,74.3095,0.0587044534412956,0.7692307692307693,0.7443181818181819,39.0,0.0,0.0,0.0,25.19106407995297,68.30435878054925,42.239858906525576,72.663139329806,77.95414462081128,55.74934912236499,54.14462081128748,32.48677248677249,51.096833795246496,51.096833795246496,25.19106407995297,False,False,False,False
CHEF,Consumer Staples,Food Distributors,64.14,34.9794,0.6458,,,Missing,72.23,TTM_YoY,72.23,,8.46,8.88,13.48,3.67,,Missing,0.799498746867168,21.6385,-0.009523809523809601,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,45.721187025534846,83.33333333333333,46.16977225672878,70.80745341614907,29.19254658385093,53.81297446514837,66.66666666666666,39.99999999999999,51.0503795721187,51.0503795721187,29.19254658385093,False,False,False,False
NRG,Utilities,Independent Power Producers & Energy Traders,152.05,20.2212,0.9785,,,Missing,63.17,TTM_YoY,63.17,-15.92,-20.6,5.91,60.589999999999996,7.94,,Missing,0.7178369812815689,43.4434,0.01754385964912286,0.6842105263157895,0.65625,19.0,0.0,0.0,0.0,62.98701298701298,76.19047619047618,54.43722943722943,69.48051948051948,52.38095238095237,62.34307359307359,8.874458874458874,5.324675324675324,50.93939393939394,50.93939393939394,52.38095238095237,False,False,False,False
OLLI,Consumer Discretionary,Broadline Retail,116.61,31.9862,2.819,,,Missing,7.66,TTM_YoY,7.66,10.05,8.6,12.58,12.7,10.89,,Missing,0.46377893950709476,11.6099,0.045454545454545414,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,41.554893194237465,72.37789275370469,41.803278688524586,45.87183308494783,79.13561847988078,55.9452755204379,50.7451564828614,30.447093889716836,50.84563919429369,50.84563919429369,41.554893194237465,False,False,False,False
LHX,Industrials,Aerospace & Defense,346.46,36.8427,3.0322,,,Missing,47.12,TTM_YoY,47.12,-4.68,0.08,2.93,9.08,10.11,,Missing,0.9102077151335312,58.5774,0.07692307692307698,0.7692307692307693,0.7338709677419356,26.0,0.0,0.0,0.0,53.2316630355846,51.42673230908525,39.97821350762527,56.165577342047925,87.7995642701525,56.910981901177976,43.57298474945534,26.143790849673202,50.75754369087703,50.75754369087703,39.97821350762527,False,False,False,False
GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,179.47,20.483,3.758,,,Missing,14.04,TTM_YoY,14.04,25.81,6.41,10.66,12.06,30.37,,Missing,0.9942994821098126,16.4558,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,47.89094650205761,65.47619047619048,67.47685185185185,66.29629629629629,36.342592592592595,56.75560332157554,44.598765432098766,26.75925925925926,50.75633450911229,50.75633450911229,36.342592592592595,False,False,False,False
IBOC,Financials,Regional Banks,70.38,10.4047,3.41763,,,Missing,4.98,TTM_YoY,4.98,17.99,16.04,69.21539,14.2,63.15208,,Missing,0.8324379636735735,7.4012,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,54.422094508301406,54.61596687165713,88.23843299569084,44.29486085754748,28.077107279693486,56.126871109485236,46.9588122605364,28.17528735632184,50.53655435885256,50.53655435885256,28.077107279693486,False,False,False,False
AMG,Financials,Asset Management & Custody Banks,326.12,17.2692,4.4924,,,Missing,8.59,TTM_YoY,8.59,3.92,114.75,1.12,16.2,24.87,,Missing,0.9925387005124666,75.645,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,45.53400383141763,32.233951344979104,55.29646150761829,99.27659716653301,29.615660919540232,50.192328171071914,86.09913793103449,51.65948275862069,50.48575908858167,50.48575908858167,29.615660919540232,False,False,False,False
BK,Financials,Asset Management & Custody Banks,121.33,9.93894,2.12845,,,Missing,35.14,3Y,,35.14,13.82,284.5591,3.3300000000000005,26.54159,,Missing,0.917734079018582,47.5137,0.012307692307692242,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,69.82758620689656,95.00768049155147,30.02163525795242,80.95562683774392,47.23419540229885,62.062645260299064,5.998563218390805,3.5991379310344827,50.36994379444615,50.36994379444615,30.02163525795242,False,False,False,False
JBSS,Consumer Staples,Packaged Foods & Meats,73.49,12.9655,0.7575,,,Missing,21.06,TTM_YoY,21.06,-1.92,1.33,1.88,18.92,8.38,,Missing,0.4580664836840498,-18.3626,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,65.36507936507935,52.095238095238095,61.52380952380953,45.67619047619047,52.1904761904762,56.16253968253969,50.28571428571429,30.171428571428574,50.0,50.96431746031747,45.67619047619047,True,False,False,False
PLNT,Consumer Discretionary,Leisure Facilities,97.71,39.5105,6.3176,,,Missing,32.05,TTM_YoY,32.05,57.69,7.27,14.39,35.79,29.34,,Missing,0.37345794392523346,-7.8034,0.005434782608695676,0.875,0.8189655172413793,24.0,90.0,94.5,84.89281911636292,27.123695976154995,82.93461101224787,84.35171385991057,28.375558867362148,67.21311475409837,60.79854664358222,95.52906110283159,91.27456430824412,50.0,66.8937501765146,27.123695976154995,True,False,False,False
