Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
OSIS,OSI Systems Inc,Information Technology,Electronic Equipment & Instruments,287.98,32.5592,2.8267,21.0435,5.085200685137116,14.96,9.37,16.91,0.12560000000000002,9.69,0.9611140867702197,73.8036,14.96,9.37,73.8036,0.9611140867702197,16.91,0.12560000000000002,9.69,63.179821239206184,58.71187719939235,56.899277326106585,92.16296995998823,44.927536231884055,64.68749769639271,0.6707317073170732,0.676829268292683,0.5792682926829268,0.9451219512195121,B-,B-,C+,A,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,0.4186046511627907,C,75.0,45.0,60.74999815711417,False,44.927536231884055,osisystemsinc
ENSG,Ensign Group Inc,Health Care,Health Care Facilities,181.19039999999998,31.8385,2.1658,19.7812,5.664997092314329,35.23,17.55,16.63,0.0833,15.5,0.8298731149936887,32.4507,35.23,17.55,32.4507,0.8298731149936887,16.63,0.0833,15.5,55.47785547785548,75.68894068894069,61.188811188811194,80.18648018648018,42.00000000000001,64.54175084175084,0.583916083916084,0.8671328671328671,0.6293706293706294,0.8041958041958042,C+,B+,B-,B+,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,0.4166666666666667,C,73.4375,44.0625,60.44590067340067,False,42.00000000000001,ensigngroupinc
ATGE,Adtalem Global Education Inc,Consumer Discretionary,Education Services,117.54,16.7964,2.3156,12.3191,2.9476302848071905,52.89,12.24,17.54,0.1946,12.53,0.4468577812254019,20.0431,52.89,12.24,20.0431,0.4468577812254019,17.54,0.1946,12.53,48.35554648896143,82.20388430440943,65.33387732898137,63.56226483521465,60.537190082644635,63.62930479067498,0.4941860465116279,0.8953488372093024,0.6569767441860465,0.6046511627906976,C,B+,B-,B-,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,0.5681818181818182,C+,78.33333333333333,46.99999999999999,60.30344383253998,False,48.35554648896143,adtalemglobaleducationinc
PLUS,ePlus inc,Information Technology,Technology Distributors,86.745,19.0069,1.0272,10.4188,2.353664194837649,14.21,6.22,12.17,0.06570000000000001,11.95,0.8198007471980076,9.3473,14.21,6.22,9.3473,0.8198007471980076,12.17,0.06570000000000001,11.95,86.94642225925365,57.51529444729837,50.06022282445047,70.32884627870236,44.6969696969697,64.29018638582315,0.9207317073170732,0.6463414634146342,0.5,0.75,A-,B-,C,B,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,0.36046511627906974,C-,72.91666666666667,43.75,60.18214910865852,False,44.6969696969697,eplusinc
CRUS,Cirrus Logic Inc,Information Technology,Semiconductors,125.50500000000001,16.5651,3.2269,11.3968,3.366478187163366,19.84,2.19,19.25,0.2305,19.25,0.8131445408413819,22.1715,19.84,2.19,22.1715,0.8131445408413819,19.25,0.2305,19.25,79.8098772913195,45.17509573356334,76.02880658436214,60.2412019259269,41.9753086419753,64.24046136501599,0.8658536585365854,0.4268292682926829,0.7804878048780488,0.5853658536585366,B+,C,B,C+,0.0,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,0.3023255813953488,C-,72.36842105263158,43.421052631578945,60.07657961832858,False,41.9753086419753,cirruslogicinc
ENVA,Enova International Inc,Financials,Consumer Finance,157.06,13.2191,2.2273,10.5847,3.386534074492537,74.38,20.81,23.919999999999998,0.40590000000000004,5.779999999999999,0.8698374648549954,47.4619,74.38,20.81,47.4619,0.8698374648549954,23.919999999999998,0.40590000000000004,5.779999999999999,43.75,79.25097991418637,85.26785714285714,83.31923352300562,44.28152492668622,69.1966594658213,0.36160714285714285,0.8973214285714286,0.8526785714285714,0.8705357142857143,C-,B+,B+,B+,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,0.5625,C+,77.63157894736842,46.578947368421055,60.0,True,43.75,enovainternationalinc
MPWR,Monolithic Power Systems Inc,Information Technology,Semiconductors,1046.415,26.1172,18.6008,64.772,15.907943824358385,341.32,30.48,56.64,0.2601,56.64,0.8875635481797461,73.1589,225.12199999999987,30.48,73.1589,0.8875635481797461,56.64,0.2601,42.071999999999996,31.41821946169772,90.33641772823265,88.5601726387634,80.01962811958663,78.65961199294532,71.93176839397367,0.27439024390243905,0.9695121951219512,0.926829268292683,0.8170731707317073,D+,A,A-,B+,0.040000000000000036,0.8,0.7583333333333334,25.0,0.0,0.0,0.040000000000000036,0.813953488372093,B+,75.83333333333334,45.50000000000001,60.0,True,31.41821946169772,monolithicpowersystemsinc
LRCX,Lam Research Corp,Information Technology,Semiconductor Materials & Equipment,224.51,48.1968,14.294,40.2442,28.88405722519555,46.85,25.66,60.57,0.33,40.910000000000004,0.9707936507936508,181.4441,46.85,25.66,138.7392,0.9707936507936508,60.57,0.33,40.910000000000004,28.264656870171184,85.46556045883008,90.37940379403794,92.63245169758537,45.13888888888889,69.79450648622426,0.21951219512195122,0.9207317073170732,0.9451219512195121,0.9573170731707317,D+,A-,A,A,0.0,0.7368421052631579,0.7151162790697674,38.0,0.0,0.0,0.0,0.47674418604651164,C,71.51162790697674,42.906976744186046,60.0,True,28.264656870171184,lamresearchcorp
TMDX,Transmedics Group Inc,Health Care,Health Care Equipment,143.29,53.3909,8.6511,51.3748,21.07205882352941,144.86,41.2,31.41,0.16940000000000002,11.43,0.874158415841584,147.1044,144.86,41.2,73.17395000000002,0.874158415841584,31.41,0.16940000000000002,11.43,22.144522144522142,94.43000019923096,73.1934731934732,96.0677783754707,88.00000000000001,70.73405454943916,0.14685314685314685,0.993006993006993,0.7622377622377622,0.986013986013986,D,A+,B,A+,0.07777777777777783,0.8,0.7500000000000001,20.0,0.0,0.0,0.07777777777777783,0.8666666666666667,B+,75.00000000000001,45.00000000000001,60.0,True,22.144522144522142,transmedicsgroupinc
APH,Amphenol Corp,Information Technology,Electronic Components,153.69,49.4588,9.0105,32.2922,18.980635281331818,72.14,47.37,34.63,0.24309999999999998,20.57,0.9740558950215366,120.9991,72.14,40.81,120.9991,0.9740558950215366,34.63,0.24309999999999998,20.57,32.98111397263041,91.40592163638911,80.96456890494831,95.86209881619666,75.15527950310559,73.45555276022239,0.31097560975609756,0.975609756097561,0.8536585365853658,0.9878048780487805,C-,A+,B+,A+,0.024347826086956514,0.72,0.6916666666666667,25.0,0.0,0.0,0.024347826086956514,0.7441860465116279,B,69.16666666666667,41.5,60.0,True,32.98111397263041,amphenolcorp
RL,Ralph Lauren Corp,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",361.12,25.7703,2.908,17.8273,8.579832451876245,28.88,12.32,33.42,0.1405,20.84,0.9071734106888244,52.7217,28.88,12.32,52.7217,0.9071734106888244,33.42,0.1405,20.84,28.542771657826734,88.61741297393314,76.07892470193572,89.74976200190397,22.077922077922082,64.03665129290025,0.21511627906976744,0.9534883720930233,0.8023255813953488,0.936046511627907,D+,A,B+,A,-0.031339031339031376,0.8148148148148148,0.7734375,27.0,64.75,74.3275049830888,-0.031339031339031376,0.13636363636363635,D,77.34375,76.13725199323552,60.0,True,22.077922077922082,ralphlaurencorp
GOOGL,Alphabet Inc,Communication Services,Interactive Media & Services,326.58,32.0637,10.3351,29.0757,12.267205565280104,32.61,13.42,35.0,0.32189999999999996,33.26,0.9304360872174434,71.0642,32.61,13.42,71.0642,0.9304360872174434,35.0,0.317325,33.26,20.47979797979798,68.86475593372145,93.93939393939395,92.46458166265705,81.5217391304348,69.02283941211716,0.18888888888888888,0.8333333333333334,0.9888888888888889,0.9333333333333333,D,B+,A+,A,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,84.89281911636292,0.03522504892367906,0.8125,B+,83.66666666666666,84.15712764654516,60.0,True,20.47979797979798,alphabetinc
TBBK,Bancorp Inc,Financials,Regional Banks,67.41000000000001,13.43,4.64103,11.2739,4.03809866115554,20.97,89.12521,27.97,0.5646253999999999,22.49,0.6538235308415123,25.3734,20.97,89.12521,25.3734,0.6538235308415123,27.97,0.5646253999999999,22.49,40.40178571428571,80.67661532367414,88.83928571428571,63.93531150416923,40.48943270300334,65.28159649301186,0.32142857142857145,0.9107142857142857,0.8883928571428571,0.625,C-,A-,B+,B-,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,0.28125,D+,69.64285714285714,41.785714285714285,60.0,True,40.40178571428571,bancorpinc
NVDA,NVIDIA Corp,Information Technology,Semiconductors,180.5,45.6198,24.1816,39.4967,55.69440587491129,59.09,65.22,103.82000000000001,0.5884,95.37,0.7476313989260165,39.425,59.09,40.81,39.425,0.7476313989260165,103.82000000000001,0.4548099999999998,42.071999999999996,27.252184012523355,89.72696952310136,96.10057211683227,61.28715675490538,58.90652557319223,66.93166684525949,0.18902439024390244,0.9634146341463414,0.9878048780487805,0.6036585365853658,D,A,A+,B-,0.0015649452269169695,0.8888888888888888,0.8668831168831168,72.0,90.0,84.89281911636292,0.0015649452269169695,0.6046511627906976,B-,86.68831168831169,85.97011465953219,60.0,True,27.252184012523355,nvidiacorp
ADMA,ADMA Biologics Inc,Health Care,Biotechnology,17.201,19.6696,8.4324,25.4553,11.661694915254238,206.77,27.62,53.98,0.3325,45.47,0.30410846343467546,4.089,206.77,27.62,4.089,0.30410846343467546,53.98,0.3325,31.712,41.72494172494172,84.70705707547813,93.12354312354312,34.84848484848485,98.76543209876543,67.49977280679035,0.4195804195804196,0.958041958041958,0.986013986013986,0.3146853146853147,C,A,A+,C-,0.0888888888888888,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.08528594771241825,1.0,A+,76.78571428571428,46.07142857142856,60.0,True,34.84848484848485,admabiologicsinc
LLY,Eli Lilly and Co,Health Care,Pharmaceuticals,1042.07,53.3175,16.5212,40.4065,69.57383878914935,120.88,45.41,102.25999999999999,0.3884,32.5,0.8199031695317245,37.0644,120.88,45.41,37.0644,0.8199031695317245,95.21900000000002,0.3884,31.712,21.67832167832168,86.19380275727025,96.50349650349649,74.56753772543246,65.38461538461539,68.23618418045662,0.12937062937062938,0.965034965034965,1.0,0.7412587412587412,D,A,A+,B,0.013899613899613916,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.013899613899613916,0.6333333333333333,B-,73.21428571428572,43.92857142857143,60.0,True,21.67832167832168,elilillyandco
LVS,Las Vegas Sands Corp,Consumer Discretionary,Casinos & Gaming,58.37,25.6158,3.25,12.4529,14.491422329253457,10.16,8.37,68.06,0.2198,9.11,0.6999466163453302,34.0382,10.16,8.37,34.0382,0.6999466163453302,68.06,0.2198,9.11,34.78852169182647,79.36582359875683,75.26746452695046,75.85203318373453,91.34199134199133,67.69176704539164,0.3081395348837209,0.872093023255814,0.7848837209302325,0.7674418604651163,C-,B+,B,B,0.06434782608695655,0.76,0.7250000000000001,25.0,0.0,0.0,0.06434782608695655,0.9090909090909091,A-,72.50000000000001,43.50000000000001,60.0,True,34.78852169182647,lasvegassandscorp
WMT,Walmart Inc,Consumer Staples,Consumer Staples Merchandise Retail,118.09,41.6877,1.3584,23.1948,10.42341539194831,17.2,4.34,25.380000000000003,0.0412,16.28,0.9240796620398312,31.1062,17.2,4.34,31.1062,0.9240796620398312,25.380000000000003,0.0412,16.28,24.537037037037038,73.24937515650616,57.40740740740741,81.03286384976525,41.391941391941394,55.481753051559544,0.19444444444444445,0.8472222222222222,0.5833333333333334,0.7916666666666666,D,B+,C+,B,0.0,0.9583333333333334,0.919811320754717,48.0,90.0,84.89281911636292,0.0,0.38461538461538464,C-,91.9811320754717,89.14580689182819,60.0,True,24.537037037037038,walmartinc
ANET,Arista Networks Inc,Information Technology,Communications Equipment,129.245,48.708,19.3521,42.4629,16.31057546693589,26.15,27.75,31.28,0.4288,31.28,0.6616908349919439,9.9043,26.15,27.75,9.9043,0.6616908349919439,31.28,0.4288,31.28,25.60723122759178,74.2742434502405,88.08842718056809,53.506002878351765,20.910973084886127,56.07106117624704,0.17073170731707318,0.8597560975609756,0.9207317073170732,0.4573170731707317,D,B+,A-,C,-0.004734848484848508,0.84375,0.8040540540540542,32.0,90.0,84.89281911636292,-0.004734848484848508,0.18604651162790697,D,80.40540540540542,82.20037088978842,60.0,True,20.910973084886127,aristanetworksinc
NI,NiSource Inc,Utilities,Multi-Utilities,44.035,23.4069,3.3944,12.6915,2.3823306643583635,10.36,20.5,10.07,0.2812,3.73,0.9085497835497829,15.5141,10.36,20.5,15.5141,0.9085497835497829,10.07,0.2812,3.73,38.4180790960452,80.18860473565326,59.32203389830508,76.49106733852497,77.27272727272727,63.498235390695946,0.3898305084745763,0.8983050847457628,0.6101694915254238,0.7627118644067796,C-,B+,B-,B,0.05138339920948609,0.8695652173913043,0.8124999999999999,23.0,64.75,74.3275049830888,0.05138339920948609,0.8,B,81.24999999999999,78.48100199323551,60.0,True,38.4180790960452,nisourceinc
STRL,Sterling Infrastructure Inc,Industrials,Construction & Engineering,354.31,34.1429,4.8276,23.4751,13.44706529783479,72.95,6.2,35.620000000000005,0.1968,26.5,0.7991635687732344,96.6383,72.95,6.2,82.28893999999998,0.7991635687732344,35.620000000000005,0.1968,26.5,24.95854692740966,64.46869892249522,87.39130434782608,74.4892728308335,90.61913696060037,64.94097086553471,0.16956521739130434,0.6869565217391305,0.9434782608695652,0.7913043478260869,D,B-,A,B,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.09999999999999998,0.8780487804878049,B+,78.33333333333333,46.99999999999999,60.0,True,24.95854692740966,sterlinginfrastructureinc
META,Meta Platforms Inc,Communication Services,Interactive Media & Services,610.11,26.7113,8.2518,15.9016,8.46497934084962,6.58,21.27,30.930000000000003,0.43229999999999996,26.840000000000003,0.411787012166219,1.4641,6.58,20.238000000000007,1.4641,0.411787012166219,30.930000000000003,0.317325,26.840000000000003,30.622895622895623,70.7680250783699,89.39393939393939,60.21741067450771,58.69565217391304,62.070861122175586,0.26666666666666666,0.8888888888888888,0.9333333333333333,0.6666666666666666,D+,B+,A,B-,0.021408450704225368,0.9014084507042254,0.8782894736842106,71.0,90.0,84.89281911636292,0.021408450704225368,0.625,B-,87.82894736842107,86.6544960675978,60.0,True,30.622895622895623,metaplatformsinc
RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.875,18.5079,4.317,14.9884,9.701980750701317,59.31,8.6,46.77,0.2557,14.330000000000002,0.5376314879747148,18.317,59.31,8.6,18.317,0.5376314879747148,46.77,0.2557,14.330000000000002,35.73598077882044,86.6882261105817,80.51702253048643,64.76981265230958,55.49242424242424,64.90410100414739,0.32558139534883723,0.936046511627907,0.872093023255814,0.6337209302325582,C-,A,B+,B-,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,0.4318181818181818,C,75.0,45.0,60.0,True,35.73598077882044,royalcaribbeancruisesltd
IDXX,IDEXX Laboratories Inc,Health Care,Health Care Equipment,691.205,55.5985,13.7071,40.0302,35.356839596100144,21.71,8.39,67.78,0.3134,41.28,0.8096486564855984,66.9008,21.71,8.39,66.9008,0.8096486564855984,67.78,0.3134,31.712,21.91142191142191,56.466290120136264,92.89044289044288,90.4975793437332,76.00000000000001,65.69324009324009,0.13986013986013987,0.5874125874125874,0.9790209790209791,0.9370629370629371,D,C+,A+,A,0.06060606060606066,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.06060606060606066,0.7666666666666667,B,69.44444444444444,41.666666666666664,60.0,True,21.91142191142191,idexxlaboratoriesinc
KRYS,Krystal Biotech Inc,Health Care,Biotechnology,276.55,41.5537,22.1497,48.2384,8.414138064276653,277.03,54.51,19.36,0.424,19.36,0.8878045963737152,96.8372,236.2575,54.51,73.17395000000002,0.8878045963737152,19.36,0.39632000000000006,19.36,21.44522144522144,92.35910897095107,83.79953379953379,94.09819347319348,40.74074074074074,67.6767233740918,0.11888111888111888,0.986013986013986,0.8741258741258742,0.972027972027972,D,A+,B+,A+,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,84.89281911636292,0.0,0.3333333333333333,C-,81.52173913043478,82.87017112480603,60.0,True,21.44522144522144,krystalbiotechinc
AMZN,Amazon.com Inc,Consumer Discretionary,Broadline Retail,234.635,33.4228,3.6976,17.0789,8.691440615496312,51.72,11.48,23.62,0.11019999999999999,19.45,0.7534972227936636,8.3658,51.72,11.48,8.3658,0.7534972227936636,23.62,0.11019999999999999,19.45,24.093340586608644,85.89791678688903,67.91785665714674,53.78056052474657,30.73593073593074,54.01208784685904,0.1686046511627907,0.9302325581395349,0.7034883720930233,0.5116279069767442,D,A,B,C+,-0.01348651348651353,0.948051948051948,0.923780487804878,77.0,90.0,84.89281911636292,-0.01348651348651353,0.2727272727272727,D+,92.3780487804878,89.38395691483785,60.0,True,24.093340586608644,amazoncominc
CR,Crane Co,Industrials,Industrial Machinery & Supplies & Components,207.01999999999998,32.6503,5.2673,26.1506,7.237575821140768,38.15,-0.37,20.19,0.17059999999999997,18.790000000000003,0.9808682855040467,33.432,38.15,-0.37,33.432,0.9808682855040467,20.19,0.17059999999999997,18.790000000000003,23.791532181507502,53.42000731951811,74.34782608695652,80.12024555407886,58.92682926829269,57.13557306866467,0.1565217391304348,0.48695652173913045,0.8043478260869565,0.8478260869565217,D,C,B+,B+,0.006535947712418277,0.8888888888888888,0.8152173913043478,18.0,90.0,84.89281911636292,0.006535947712418277,0.5853658536585366,C+,81.52173913043478,82.87017112480603,60.0,True,23.791532181507502,craneco
CCL,Carnival Corp,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.580000000000002,13.7614,1.4267,9.1376,3.052505660699791,44.58,6.39,25.44,0.153,7.32,0.7581369248035915,15.4491,44.58,6.39,15.4491,0.7581369248035915,25.44,0.153,7.32,63.12502833310666,72.65667768293426,58.53393172854617,65.62726741429313,55.49242424242424,63.62077145910111,0.686046511627907,0.7674418604651163,0.5755813953488372,0.6395348837209303,B-,B,C+,B-,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,0.4318181818181818,C,75.0,45.0,59.89661716728089,False,55.49242424242424,carnivalcorp
HWC,Hancock Whitney Corp,Financials,Regional Banks,68.0,11.8409,2.42551,10.3255,1.4188333434181783,24.74,49.43353,11.19,0.4190665,9.4,0.9663259170174382,16.9004,24.74,49.43353,16.9004,0.9602771721857148,11.19,0.4190665,9.4,67.1875,61.19232673644439,45.089285714285715,85.00971291593493,68.63181312569522,64.17278567161682,0.7566964285714286,0.7053571428571429,0.45089285714285715,0.8928571428571429,B,B,C,B+,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.019230769230769273,0.6875,B-,70.83333333333334,42.50000000000001,59.83822853729346,False,45.089285714285715,hancockwhitneycorp
URI,United Rentals Inc,Industrials,Trading Companies & Distributors,908.5,23.1694,3.6669,15.9432,6.881262062091176,1.54,6.73,28.549999999999997,0.2507,11.33,0.7720340207492022,21.6287,1.54,6.73,21.6287,0.7720340207492022,28.549999999999997,0.2507,11.33,51.23979494968673,56.506362861070414,76.95652173913042,59.30039347138657,92.19512195121952,64.42994263381765,0.5434782608695652,0.5304347826086957,0.8347826086956521,0.5956521739130435,C+,C+,B+,C+,0.11111111111111116,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.11111111111111116,0.9024390243902439,A-,67.96875,40.78125,59.70020410705412,False,51.23979494968673,unitedrentalsinc
SNX,TD Synnex Corp,Information Technology,Technology Distributors,148.79,15.7814,0.2003,9.0522,1.5502769430818408,18.59,6.94,9.42,0.022000000000000002,6.260000000000001,0.7488415199258572,9.3534,18.59,6.94,9.3534,0.7488415199258572,9.42,0.022000000000000002,6.260000000000001,95.50573145483008,63.31667678513053,33.06233062330623,69.2187330923886,44.6969696969697,63.118794464734876,0.975609756097561,0.7073170731707317,0.2865853658536585,0.7317073170731707,A+,B,D+,B,0.0,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,0.36046511627906974,C-,76.13636363636364,45.68181818181818,59.631399208151535,False,33.06233062330623,tdsynnexcorp
ABT,Abbott Laboratories,Health Care,Health Care Equipment,120.94000000000001,15.1481,4.8292,21.7025,4.3939195768118475,142.75,6.37,28.24,0.1751,22.21,0.3283680900364124,6.8914,142.75,6.37,6.8914,0.3283680900364124,28.24,0.1751,22.21,54.31235431235431,66.63080509234355,79.6037296037296,56.75094136632599,61.33333333333333,64.28870360408821,0.5559440559440559,0.7412587412587412,0.8251748251748252,0.5874125874125874,C+,B,B+,C+,0.02857142857142858,0.6857142857142857,0.66875,35.0,0.0,0.0,0.02857142857142858,0.5833333333333334,C+,66.875,40.125,59.45596288327057,False,54.31235431235431,abbottlaboratories
DOCN,DigitalOcean Holdings Inc,Information Technology,Internet Services & Infrastructure,52.188046,19.1653,5.5872,17.6697,106.1164009760065,187.59,14.2,-20.080000000000002,0.23010000000000003,-1.73,0.847481648177496,49.5889,187.59,14.2,49.5889,0.847481648177496,-11.095999999999997,0.23010000000000003,-1.73,61.802504671009444,79.70654059898911,29.735019572417944,82.38378800414854,89.17748917748918,64.2201956992333,0.6585365853658537,0.8902439024390244,0.25609756097560976,0.8536585365853658,B-,B+,D+,B+,0.06842105263157894,0.7,0.6699999999999999,20.0,0.0,0.0,0.06842105263157894,0.8837209302325582,B+,67.0,40.199999999999996,59.41615655938664,False,29.735019572417944,digitaloceanholdingsinc
PLMR,Palomar Holdings Inc,Financials,Property & Casualty Insurance,131.14,19.3575,4.4405,15.1323,4.77218059614048,51.99,52.27,21.68,0.2838,21.68,0.3975205497911331,18.5383,51.99,52.27,18.5383,0.3975205497911331,21.68,0.2838,21.68,25.0,82.5679448348028,81.69642857142857,53.43174325401166,89.24731182795699,62.798775943415734,0.21205357142857142,0.9285714285714286,0.8169642857142857,0.5267857142857143,D+,A-,B+,C+,0.06043956043956045,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.06043956043956045,0.875,B+,76.38888888888889,45.83333333333333,59.40568742139926,True,25.0,palomarholdingsinc
POWL,Powell Industries Inc,Industrials,Electrical Components & Equipment,427.84,28.2094,4.6171,20.8257,8.05922353871946,20.92,9.08,31.8,0.1973,31.8,0.9391175747267623,63.2702,20.92,9.08,63.2702,0.9391175747267623,31.8,0.1973,28.223499999999973,34.2478324156699,71.85372116245358,87.60869565217392,77.10034175052212,35.100742311770944,63.76501883073318,0.2782608695652174,0.8347826086956521,0.9543478260869566,0.8217391304347826,D+,B+,A,B+,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,0.24390243902439024,D+,69.64285714285714,41.785714285714285,59.36915792172941,True,34.2478324156699,powellindustriesinc
GL,Globe Life Inc,Financials,Life & Health Insurance,138.35999999999999,9.6169,1.8621,8.6341,2.1900097819170656,16.87,3.73,21.07,0.2627,13.99,0.7537061118335495,18.5346,16.87,3.73,18.5346,0.7537061118335495,21.07,0.2627,13.99,64.95535714285714,52.39729431413001,80.35714285714286,68.08210548793508,20.12288786482335,62.43629374689535,0.7053571428571429,0.5535714285714286,0.8035714285714286,0.6741071428571429,B,C+,B+,B-,-0.007894736842105288,0.8421052631578947,0.78125,19.0,0.0,0.0,-0.007894736842105288,0.15625,D,78.125,46.875,59.324034997516286,False,20.12288786482335,globelifeinc
ULTA,Ulta Beauty Inc,Consumer Discretionary,Other Specialty Retail,671.29,24.7325,2.4565,15.9995,12.400112310153354,4.41,-19.4,46.87,0.13119999999999998,43.29,0.9881082260528038,60.5206,4.41,-12.184000000000001,60.5206,0.9410311064539144,46.87,0.13119999999999998,41.2,34.757921936624506,35.70551728841301,82.13087628632304,96.28352064092579,87.01298701298703,64.32130584290334,0.29651162790697677,0.29651162790697677,0.9011627906976745,0.9883720930232558,D+,D+,A-,A+,0.04901960784313719,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,0.04901960784313719,0.8636363636363636,B+,65.13157894736842,39.078947368421055,59.272834148006886,True,34.757921936624506,ultabeautyinc
PNC,PNC Financial Services Group Inc,Financials,Diversified Banks,222.7601,12.6185,2.34179,15.739,1.6205602119036482,18.95,72.26733,11.48,0.345423,6.550000000000001,0.9482181240840253,13.5545,18.95,72.26733,13.5545,0.9482181240840253,11.48,0.345423,6.550000000000001,60.267857142857146,70.81804865029265,47.544642857142854,73.38209125204642,73.21178120617111,63.11433110108493,0.6205357142857143,0.8080357142857143,0.47544642857142855,0.7589285714285714,B-,B+,C,B,0.0357142857142857,0.75,0.7196969696969697,28.0,0.0,0.0,0.0357142857142857,0.75,B,71.96969696969697,43.18181818181818,59.12782851723158,False,47.544642857142854,pncfinancialservicesgroupinc
ANIP,ANI Pharmaceuticals Inc,Health Care,Pharmaceuticals,86.055,46.9806,2.3051,13.8831,4.24100102507491,237.36,48.87,8.82,0.087,3.75,0.7038546255506609,47.5304,236.2575,48.87,47.5304,0.7038546255506609,8.82,0.087,3.75,56.64335664335664,95.61185002361474,41.02564102564102,71.31762973868237,44.230769230769226,62.226222292785764,0.6048951048951049,1.0,0.38461538461538464,0.6923076923076923,B-,A+,C-,B-,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,0.48333333333333334,C,77.63157894736842,46.578947368421055,59.09676730791283,False,41.02564102564102,anipharmaceuticalsinc
BKNG,Booking Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5025.400000000001,32.6934,6.333,18.1331,68.39568073123795,4.4,12.96,139.63,0.3274,29.37,0.5330304851422425,5.1575,4.4,12.96,5.1575,0.5330304851422425,139.63,0.2720349999999996,29.37,20.206038351693184,69.98742928975489,94.35151185457183,50.81764751287395,98.10606060606061,62.61100897269808,0.11627906976744186,0.7441860465116279,1.0,0.4883720930232558,D,B,A+,C,0.08164251207729467,0.7555555555555555,0.7350000000000001,45.0,0.0,0.0,0.08077777777777775,1.0,A+,73.50000000000001,44.10000000000001,58.90880717815847,True,20.206038351693184,bookingholdingsinc
FCX,Freeport-McMoRan Inc,Materials,Copper,60.125,40.687,4.5767,9.444,4.914381462258367,3.49,-28.16,11.49,0.24530000000000002,7.6,0.9822995461422089,46.665,3.49,-13.6075,46.665,0.9822995461422089,11.49,0.24530000000000002,7.6,42.92929292929293,38.311688311688314,66.66666666666667,89.32178932178934,94.39775910364145,62.36546133604958,0.4393939393939394,0.3484848484848485,0.7121212121212122,0.9242424242424242,C,C-,B,A-,0.20085470085470092,0.7777777777777778,0.7421875,27.0,0.0,0.0,0.20085470085470092,0.9411764705882353,A,74.21875,44.53125,58.79861906883966,False,38.311688311688314,freeportmcmoraninc
PFS,Provident Financial Services Inc,Financials,Regional Banks,19.995,10.2713,2.313,7.8149,1.0030500346138798,108.26,36.72119,9.55,0.4091399,8.02,0.8138030194104963,4.7297,103.435,36.72119,4.7297,0.8138030194104963,9.55,0.4091399,8.02,87.72321428571428,64.80396346572817,34.375,50.285286649402025,86.65183537263626,62.20758713171824,0.96875,0.7723214285714286,0.34375,0.47767857142857145,A,B,C-,C,0.05681818181818177,0.875,0.7500000000000001,8.0,0.0,0.0,0.05681818181818177,0.84375,B+,75.00000000000001,45.00000000000001,58.7660697053746,False,34.375,providentfinancialservicesinc
